run_id,run_attempt,platform,project,route_id,outcome,duration_ms,retry_count,attempt_failures,error_signature,artifact_url
28871507162,1,macos,electron,focus-basic.spec.ts :: Tab Navigation > Shift+Tab moves focus to previous focusable element,passed,11247,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-basic.spec.ts :: Tab Navigation > Tab key moves focus to next focusable element,passed,13896,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-debug-indicator.spec.ts :: Developer Mode & Focus Debug Indicator > activate developer mode by clicking display title 10 times,passed,11011,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-debug-indicator.spec.ts :: Developer Mode & Focus Debug Indicator > activate developer mode by focusing display title and pressing Enter 10 times,passed,10618,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-debug-indicator.spec.ts :: Developer Mode & Focus Debug Indicator > activate developer mode by focusing display title and pressing Space 10 times,passed,10405,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-debug-indicator.spec.ts :: Developer Mode & Focus Debug Indicator > deactivate developer mode by clicking display title 10 times again,passed,12797,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-debug-indicator.spec.ts :: Developer Mode & Focus Debug Indicator > does not activate developer mode from whitelist title clicks,passed,10673,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-debug-indicator.spec.ts :: Developer Mode & Focus Debug Indicator > focus debug indicator appears after developer mode activation,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-issues-exploration.spec.ts :: Focus Issues Fixes > Focus restoration after session operations > focus should remain on chat input after closing session,passed,8603,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-issues-exploration.spec.ts :: Focus Issues Fixes > Focus restoration after session operations > focus should remain on chat input after creating new session,passed,9511,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-issues-exploration.spec.ts :: Focus Issues Fixes > Focus restoration after session operations > switching sessions from sidebar restores focus to chat input,passed,8560,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-issues-exploration.spec.ts :: Focus Issues Fixes > Issue 1: New workspace tab should focus chat input > opening workspace from welcome should focus chat input,passed,8858,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"focus-issues-exploration.spec.ts :: Focus Issues Fixes > Issue 2: Consecutive Ctrl+T should create sessions, not workspaces > consecutive Ctrl+T in chat should create sessions",passed,10239,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"focus-issues-exploration.spec.ts :: Focus Issues Fixes > Issue 3: Consecutive Ctrl+W should close sessions, not workspace tabs > consecutive Ctrl+W in chat should close sessions",passed,11739,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-management.spec.ts :: Focus Management > Focus area detection > clicking browser address bar sets focus area to browser,passed,9473,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-management.spec.ts :: Focus Management > Focus area detection > clicking chat input sets focus area to chat,passed,8739,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-management.spec.ts :: Focus Management > Focus area detection > clicking file list sets focus area to fileBrowser,passed,8428,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-management.spec.ts :: Focus Management > Focus preservation across workspace tab switches > focus area is preserved when switching workspace tabs,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-management.spec.ts :: Focus Management > Focus restoration after dialogs > focus returns to chat after closing context menu with Escape,passed,8964,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-management.spec.ts :: Focus Management > Focus restoration after dialogs > focus returns to file list after closing rename dialog with Escape,passed,8941,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-management.spec.ts :: Focus Management > Focus restoration after preview > focus returns to file list after closing preview with Escape,flaky,28064,1,1,Error: expect(received).toBe(expected) <path> Object.is equality,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-management.spec.ts :: Focus Management > Focus restoration after preview > focus returns to file list after image navigation in preview,passed,9127,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-management.spec.ts :: Focus Management > Panel activation via focus > clicking on file list activates the correct panel,passed,8469,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,focus-management.spec.ts :: Focus Management > User-initiated focus priority > user click focus overrides programmatic focus attempts,passed,9085,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,folder-rename-tab-sync-recvhBC3UKSUHi.spec.ts :: Folder rename → workspace sync (recvhBC3UKSUHi) > auto-derived workspace.name (basename of cwd) follows the rename,passed,35574,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,folder-rename-tab-sync-recvhBC3UKSUHi.spec.ts :: Folder rename → workspace sync (recvhBC3UKSUHi) > rename leaves explicit workspace.name untouched (only path + rootPath flip),passed,35942,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,folder-rename-tab-sync-recvhBC3UKSUHi.spec.ts :: Folder rename → workspace sync (recvhBC3UKSUHi) > renaming a folder open in a layout panel updates that panel tab title,passed,35260,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,folder-rename-tab-sync-recvhBC3UKSUHi.spec.ts :: Folder rename → workspace sync (recvhBC3UKSUHi) > renaming a non-cwd path is a no-op for workspace metadata,passed,35643,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,folder-rename-tab-sync-recvhBC3UKSUHi.spec.ts :: Folder rename → workspace sync (recvhBC3UKSUHi) > renaming a Windows ancestor folder updates descendant panel paths too,passed,35301,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,folder-rename-tab-sync-recvhBC3UKSUHi.spec.ts :: Folder rename → workspace sync (recvhBC3UKSUHi) > renaming an ancestor folder updates descendant panel paths too,passed,35513,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"folder-rename-tab-sync-recvhBC3UKSUHi.spec.ts :: Folder rename → workspace sync (recvhBC3UKSUHi) > renaming workspace.cwd updates path, tab title (when name empty), and fileStore.rootPath",passed,33969,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,force-update-modal-recvfB2i1JeNYa.spec.ts :: ForceUpdateModal hard gate (recvfB2i1JeNYa) > forceUpdate=true 弹出不可关闭模态，且无关闭/稍后按钮,passed,7634,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,force-update-modal-recvfB2i1JeNYa.spec.ts :: ForceUpdateModal hard gate (recvfB2i1JeNYa) > 下载完成前重启按钮禁用，下载完成后启用,passed,8083,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,force-update-modal-recvfB2i1JeNYa.spec.ts :: ForceUpdateModal hard gate (recvfB2i1JeNYa) > 未触发强制更新时不渲染模态,passed,7348,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,git-error-display.spec.ts :: Git Error Display - Git Unavailable > should show installation guidance when Git is unavailable,passed,12335,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,git-error-display.spec.ts :: Git Error Display - Unknown Error > should show raw error text for unclassified errors,passed,12173,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,git-error-display.spec.ts :: Git Error Display - Unsaved Changes > should dismiss error and focus save input when clicking Save first,passed,12465,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,git-error-display.spec.ts :: Git Error Display - Unsaved Changes > should expand raw error details when clicking Details button,passed,11647,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,git-error-display.spec.ts :: Git Error Display - Unsaved Changes > should show friendly error with save-first button for unstaged changes,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,git-panel.spec.ts :: Git Panel - Branch Selector (#59) > should show and toggle branch selector,passed,13155,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,git-panel.spec.ts :: Git Panel - Detection (#53) > should show git-status-indicator in git repo,passed,15457,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,git-panel.spec.ts :: Git Panel - Feature Branch (#60) > should show submit and back-to-main on feature branch,passed,15077,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,git-panel.spec.ts :: Git Panel - File Display (#56) > should display added files with status dots,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,git-panel.spec.ts :: Git Panel - Non-Git (#54) > should not show git indicator in non-git directory,passed,12383,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,git-panel.spec.ts :: Git Panel - Open (#55) > should close git panel when clicking outside,passed,14576,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,git-panel.spec.ts :: Git Panel - Open (#55) > should open git panel on indicator click,passed,12698,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,git-panel.spec.ts :: Git Panel - Rollback (#58) > should rollback to savepoint,passed,23479,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,git-panel.spec.ts :: Git Panel - Save Flow (#57) > should complete save flow,passed,14212,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,git-panel.spec.ts :: Git Panel - Settings > should show git settings in developer section,passed,9188,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,gpt54-image-tool-empty-response-recvi5aPe3nmDF.spec.ts :: GPT-5.4 image tool final response (recvi5aPe3nmDF) > keeps the final answer visible after the image read tool completes,passed,9270,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,hidden-auto-continue-no-workspace-context-recvhZJi.spec.ts :: Hidden auto-continue without workspace context (recvhZJiGvbH6f) > silent retry sends a short internal continue prompt without contextData or visible user bubble,passed,8723,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,i18n-workflow.spec.ts :: Internationalization > chat interface adapts to language changes,passed,10933,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,i18n-workflow.spec.ts :: Internationalization > context menus translate correctly,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,i18n-workflow.spec.ts :: Internationalization > date and number formatting respects locale,passed,8765,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,i18n-workflow.spec.ts :: Internationalization > error messages appear in selected language,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,i18n-workflow.spec.ts :: Internationalization > keyboard shortcuts adapt to language,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,i18n-workflow.spec.ts :: Internationalization > language preference persists across app restarts,passed,9638,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,i18n-workflow.spec.ts :: Internationalization > language switching accessibility,passed,8669,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,i18n-workflow.spec.ts :: Internationalization > language switching maintains application state,passed,10108,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,i18n-workflow.spec.ts :: Internationalization > language switching updates all UI elements,passed,9276,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,i18n-workflow.spec.ts :: Internationalization > RTL language support works correctly,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,i18n-workflow.spec.ts :: Internationalization > settings pages translate correctly,passed,9021,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,ics-subscription-delete-sync-recvkYDE90WZzE.spec.ts :: ICS subscription deletion sync > removes the calendar chip after deleting a local ICS subscription from the UI,passed,9405,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,ics-subscription-disable-halts-refresh-recvkGGcP5c8ej.spec.ts :: ICS subscription disable halts refresh (recvkGGcP5c8ej) > disabled subscription manual refresh imports no new events and does not re-activate,passed,7878,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,ics-subscription-failed-create-no-orphan-recvmd5tfEYDJZ.spec.ts :: ICS subscription failed-create rollback (recvmd5tfEYDJZ) > does not persist a subscription source when the local ICS file is invalid,passed,7392,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,ics-subscription-refresh-inline-error-recvoB7CASUf3U.spec.ts :: ICS subscription inline refresh failure (recvoB7CASUf3U) > shows the local-file refresh failure on the open subscription row immediately,passed,9329,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,ics-subscription-refresh-missing-file-message-recvmd7kFPCCFM.spec.ts :: ICS subscription refresh on moved/deleted local file (recvmd7kFPCCFM) > shows a friendly localized message instead of the raw ENOENT string,passed,8058,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,ics-subscription-resubscribe-dedup-recvmdjnGXWS0o.spec.ts :: ICS subscription resubscribe dedup (recvmdjnGXWS0o) > reusing the same local ICS after binding automation does not spawn a duplicate source,passed,7596,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,journeys.spec.ts :: Journeys (Routes) > quick start -> workspace -> chat -> settings,passed,14636,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,journeys.spec.ts :: Journeys (Routes) > workspace -> new welcome tab -> quick start again,passed,13041,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,journeys.spec.ts :: Journeys (Routes) > workspace -> open markdown -> edit -> autosave -> settings rtl -> back applies,passed,9961,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,key-journeys.spec.ts :: Key Journeys > multi-workspace + multi-session + send message + switch back-and-forth + streamed mock replies,passed,15716,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-file-editing-flow.spec.ts :: Keyboard File Editing Flow > focus returns to file browser after closing file,passed,9724,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-file-editing-flow.spec.ts :: Keyboard File Editing Flow > full keyboard lifecycle: Open → Edit → Esc closes file,passed,9923,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-file-editing-flow.spec.ts :: Keyboard File Editing Flow > markdown file follows same keyboard flow,passed,10028,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"keyboard-file-editing-flow.spec.ts :: Keyboard File Editing Flow > triple-click creates file in edit mode, then Esc closes it",passed,9384,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > App: Cmd/Ctrl+, opens Settings; Cmd/Ctrl+/ opens Keyboard Shortcuts",passed,9065,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Browser: shortcuts (tabs/history/reload/back/forward/DevTools),passed,19691,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Chat: Enter sends message; Shift+Enter inserts newline,passed,9812,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Chat: session navigation shortcuts (Cmd/Ctrl+Shift+[ / ] and Ctrl+PageUp/PageDown),passed,9689,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Ctrl/Cmd+F and Ctrl/Cmd+L route by focus (file browser vs browser),passed,8711,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Ctrl/Cmd+T and Ctrl/Cmd+W are focus-dependent (chat / file browser / browser),passed,10051,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Ctrl/Cmd+T creates session (not workspace) when no specific focus; Ctrl/Cmd+N creates workspace,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Ctrl+H / Cmd+Y toggles chat history (past conversations),skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Docs-only: Cmd/Ctrl+Enter fullscreen toggle (planned),skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Docs-only: Cmd/Ctrl+Shift+P command palette (planned),skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Docs-only: OS-global wake shortcut (not testable in E2E),skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Docs-only: Space quick preview (planned),skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > File browser: navigation (Alt+←/→/↑) and folder tabs (Ctrl+PageUp/PageDown),passed,9945,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > File browser: view/group/sort shortcuts,passed,10913,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > File list: selection/navigation/rename/copy path + Escape overlay precedence,passed,11382,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Preview: ArrowLeft/ArrowRight navigates images without losing focus,passed,9433,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Shortcuts can be customized in Settings and apply live,passed,9538,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Workspace tabs: Ctrl+Tab / Ctrl+Shift+Tab and Cmd/Ctrl+1..N switch tabs,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Workspace: panel toggles (sidebar/file browser/browser/chat/skill),skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,legacy-auto-retry-rearms-recvi4OoaJ8HDI.spec.ts :: Legacy auto retry rearm (recvi4OoaJ8HDI) > two independent network auto-retry cycles both send hidden continue turns,passed,14979,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,local-claude-config-notice.spec.ts :: Local Claude config notice (recvhBdL9mMiXK) > renders a visible error message with a Settings link,passed,9169,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,main-thread-responsiveness.spec.ts :: Main Thread Responsiveness > chat input stays responsive during streaming with repeated main-thread probes,passed,11363,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,main-thread-responsiveness.spec.ts :: Main Thread Responsiveness > controlled main-thread blocking increases IPC roundtrip latency,passed,8041,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,main-thread-responsiveness.spec.ts :: Main Thread Responsiveness > idle main-process IPC probe stays within a coarse latency budget,passed,8730,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,main-thread-responsiveness.spec.ts :: Main Thread Responsiveness > sidebar toggle remains responsive while mock adapter is streaming,passed,10576,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,main-thread-responsiveness.spec.ts :: Main Thread Responsiveness > streaming plus controlled main-thread blocking stays within degradation budget,passed,10582,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,main-thread-responsiveness.spec.ts :: Main Thread Responsiveness > streaming with repeated probes keeps sidebar toggle and draft input usable together,passed,10920,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-autosave-cursor.spec.ts :: Markdown autosave cursor > keeps ATX heading text on the edited line,passed,9833,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-autosave-cursor.spec.ts :: Markdown autosave cursor > keeps the caret on the edited line after autosave,passed,12148,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-context-menu.spec.ts :: Markdown editor context menu > opens Markdown URLs in the built-in browser with hover and active styling,passed,9716,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-context-menu.spec.ts :: Markdown editor context menu > renders headings and tables after a large table widget,passed,10128,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-context-menu.spec.ts :: Markdown editor context menu > selects and copies text by dragging inside a Markdown table cell (recvnloCGDOBzJ),passed,9355,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-context-menu.spec.ts :: Markdown editor context menu > wraps long lines and restores the edit context menu,passed,9119,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"markdown-editor-systematic.spec.ts :: Markdown editor systematic workflows > handles rapid typing, newline continuations, and format toolbar toggles",passed,10226,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-editor-systematic.spec.ts :: Markdown editor systematic workflows > keeps edits isolated while rapidly switching Markdown preview tabs,passed,13279,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"markdown-editor-systematic.spec.ts :: Markdown editor systematic workflows > preserves mid-document text edits, selection replacement, and ATX heading input",passed,10211,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-ime-and-image-paste.spec.ts :: Markdown IME composition + image paste > does not reset scroll or content while IME composition is active when the file changes on disk,passed,10953,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"markdown-ime-and-image-paste.spec.ts :: Markdown IME composition + image paste > keeps the image rendered when editing above it, and </> still resolves its shifted position",passed,9616,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-ime-and-image-paste.spec.ts :: Markdown IME composition + image paste > lets the cursor move down past a table block without getting stuck inside it,passed,9960,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"markdown-ime-and-image-paste.spec.ts :: Markdown IME composition + image paste > navigates between table cells with arrow keys (right moves column, down moves row)",passed,9742,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-ime-and-image-paste.spec.ts :: Markdown IME composition + image paste > saves a pasted image into the sibling assets/ folder and inserts a Markdown reference,passed,9388,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-ime-and-image-paste.spec.ts :: Markdown IME composition + image paste > toggles a task checkbox on click and reveals raw markup when the caret enters the line,passed,10106,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-large-file-threshold-recvnlk6mMSopR.spec.ts :: Markdown large-file edit threshold (recvnlk6mMSopR) > lets users raise the Markdown large-file threshold and edit the same file,passed,12293,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-preview-widescreen-layout-recvmeUBG1LQXT.spec.ts :: Markdown preview widescreen layout (recvmeUBG1LQXT) > keeps browser readable when opening Markdown preview on a wide display,passed,10357,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-search.spec.ts :: Markdown search > opens Nexus search and navigates Markdown matches,passed,11027,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-search.spec.ts :: Markdown search > opens Nexus search from a focused Markdown table cell,passed,9710,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-table-interaction.spec.ts :: Markdown table interaction > editable table interactions survive markdown toolbar setting updates,passed,12788,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
