route_id,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,failed_runs_macos,failed_runs_windows,last_outcome,last_failed_at,top_error_signature
calendar-week-dense-events-direct-recvoXtCyq5RDE.spec.ts :: Calendar week dense events direct rendering (recvoXtCyq5RDE) > near-time events stay as five direct week cards,calendar,173,169,0,0,173,4,0,4,0,4,1.0000,2,2,passed,2026-07-17T20:51:26Z,Error: expect(received).toEqual(expected) <path> deep equality
calendar-week-dense-events-direct-recvoXtCyq5RDE.spec.ts :: Calendar week dense events direct rendering (recvoXtCyq5RDE) > same-time events stay as five direct week cards,calendar,173,169,0,0,173,4,0,4,0,4,1.0000,2,2,passed,2026-07-17T20:51:26Z,Error: expect(received).toEqual(expected) <path> deep equality
calendar-weekly-until-end-of-day-recvkNJCTYuOke.spec.ts :: Calendar weekly recurrence UNTIL date boundary (recvkNJCTYuOke) > 周循环日程到月底为止，月底当天的格子仍展示该日程,calendar,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
chat-access-denied-no-e9001-recvnVt3ZqwdUZ.spec.ts :: Chat access denied error surface (recvnVt3ZqwdUZ) > shows access denied guidance instead of the generic E9001 bubble,chat,32,32,0,0,32,0,0,0,0,0,1.0000,0,0,passed,,
chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts :: Active tool stream layout stability (recvkHdd6eQwQB) > keeps prior text and tool activity visible while a later tool batch is executing,chat,572,567,0,0,572,0,5,0,5,5,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts :: Active tool stream layout stability (recvkHdd6eQwQB) > keeps runtime model label and clears stale tool-approved status after tool result,chat,2,0,0,0,2,2,0,2,0,2,,1,1,failed,2026-07-06T05:13:59Z,Error: expect(locator).toContainText(expected) failed
chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts :: Active tool stream layout stability (recvkHdd6eQwQB) > keeps selected model label and clears stale tool-approved status after tool result,chat,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
chat-auto-retry-network-recovery-recvnkBJBPkGwn.spec.ts :: Chat auto-retry notice network recovery (recvnkBJBPkGwn) > online event clears retry notices immediately without waiting for task completion,chat,567,567,2,0,567,2,0,2,0,6,0.9965,1,1,passed,2026-07-09T20:45:18Z,Error: expect(locator).toBeVisible() failed
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug1: activated combos should not be recommended again,browser;chat,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug2: recommendation panel should stay visible while typing,browser;chat,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug3: recommendation panel should stay stable after blur/focus,browser;chat,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug4: sending message should not reset active browser tab to Google,browser;chat,631,567,0,0,631,52,12,52,12,64,1.0000,37,15,passed,2026-06-28T09:29:48Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug5: agent browser context should match current workspace tab,browser;chat,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug6: tab title should stay in sync with rendered page after automated navigation,browser;chat,698,567,0,12,698,73,70,73,70,143,0.9788,62,11,passed,2026-06-25T12:01:54Z,Error: expect(received).toContain(expected) <path> indexOf
chat-code-block-dark-mode.spec.ts :: Chat code block dark-mode readability (recvhoHk4UQsa5) > Shiki code block uses dark theme in dark mode (no github-light fallback),chat,611,567,0,1,611,31,14,31,14,45,0.9982,17,14,passed,2026-06-25T19:52:05Z,Error: expect(locator).toContainText(expected) failed
chat-combo-toolbar-single-line-recvpjb4hm7hrl.spec.ts :: Chat ComboBar action tools single-line layout (recvpjb4hm7hrl) > keeps the four ComboBar action buttons on one row in a narrow chat composer,chat,167,166,0,1,167,0,2,0,2,2,0.9940,0,0,passed,,TimeoutError: locator.click: Timeout 5000ms exceeded.
chat-combo-trigger-range-recvkJfCeQ9atD.spec.ts :: Chat Combo trigger range completion (recvkJfCeQ9atD) > shortcut Combo selection replaces the natural-language trigger and keeps prefix/suffix,chat,569,567,0,1,569,0,3,0,3,3,0.9982,0,0,passed,,Error: expect(received).toContain(expected) <path> indexOf
chat-copy-button-hover-stability.spec.ts :: Chat copy button hover stability (recvhBCMi78K0z) > user-message copy-group uses flex-row-reverse; agent-message uses row,chat,610,567,0,2,610,31,14,31,14,45,0.9965,16,15,passed,2026-06-28T06:47:46Z,Error: expect(locator).toContainText(expected) failed
chat-display-code-marker-filter-recvmAD5LudwoT-recvmBJwmbuqyL.spec.ts :: display-code marker filtering (recvmAD5LudwoT / recvmBJwmbuqyL) > removes chunked E3002 marker-only stream text while preserving structured config error state,chat,576,567,0,0,576,2,7,2,7,9,1.0000,0,2,passed,2026-06-29T15:25:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-display-code-marker-filter-recvmAD5LudwoT-recvmBJwmbuqyL.spec.ts :: display-code marker filtering (recvmAD5LudwoT / recvmBJwmbuqyL) > suppresses E5001 marker-only stream text while preserving structured network error state,chat,577,567,0,0,577,2,8,2,8,10,1.0000,0,2,passed,2026-06-29T15:25:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-draft-image-survives-file-browser-toggle-recvpY1oIPlb30.spec.ts :: 聊天图片草稿跨文件管理器切换保留 (recvpY1oIPlb30) > 打开文件管理器后保留同一会话的文字和图片附件草稿,chat,1,1,0,0,1,0,0,0,0,0,1.0000,0,0,passed,,
chat-drag-release-hint-recvkZi6ieQCxv.spec.ts :: Chat drag overlay release hint (recvkZi6ieQCxv) > release hint is shown while hovering the chat drop zone,chat,573,567,0,0,573,0,6,0,6,6,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-edit-enter-confirm-resend-recvnVdueOc4qA.spec.ts :: Chat edit Enter confirm resend (recvnVdueOc4qA) > 编辑消息后连续按 Enter 会确认重发并替换为最新正文,chat,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: locator.click: Timeout 5000ms exceeded.
chat-edit-enter-save-recvlxKANS5zlh.spec.ts :: Chat edit Enter save (recvlxKANS5zlh / recvoGTIxXRu02) > 编辑框 input 后立刻按 Enter 仍提交最新正文并同步持久化消息,chat,432,432,0,0,432,0,0,0,0,0,1.0000,0,0,passed,,
chat-edit-enter-save-recvlxKANS5zlh.spec.ts :: Chat edit Enter save (recvlxKANS5zlh) > 编辑框 input 后立刻按 Enter 仍提交最新正文并同步持久化消息,chat,156,135,0,0,156,9,12,9,12,21,1.0000,5,4,passed,2026-06-29T15:25:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-edit-enter-save-recvmJAoQCgSSe.spec.ts :: Chat edit Enter save (recvmJAoQCgSSe) > 编辑框 input 后立刻按 Enter 保存并确认重发时使用最新正文,chat,568,567,0,1,568,0,2,0,2,2,0.9982,0,0,passed,,TimeoutError: electron.launch: Timeout 120000ms exceeded.
chat-edit-resend-context-truncation-recvjKRiZm8W1S.spec.ts :: Chat edit-resend context truncation (recvjKRiZm8W1S) > 编辑第二条用户消息后，重建上下文只含编辑后版本，不残留编辑前内容,chat,611,567,0,1,611,31,14,31,14,45,0.9982,16,15,passed,2026-06-26T04:05:02Z,Error: expect(locator).toContainText(expected) failed
chat-edit-resend-rewind-recvhulgBtKTfw.spec.ts :: Chat edit-and-resend rewind (recvhulgBtKTfw) > editing the 2nd user message drops its pre-edit version from the rebuilt context,chat,611,567,0,1,611,30,15,30,15,45,0.9982,16,14,passed,2026-06-28T06:47:46Z,Error: expect(locator).toContainText(expected) failed
chat-edit-resend-rewind-recvjKRiZm8W1S.spec.ts :: Chat edit-and-resend rewind by uuid anchor (recvjKRiZm8W1S) > truncateMessagesFromUuid drops the pre-edit turn even when the store timestamp drifts ahead of createdAt,chat,578,567,0,2,578,0,13,0,13,13,0.9965,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-edit-resend-rewind-recvjKRiZm8W1S.spec.ts :: Chat edit-and-resend rewind by uuid anchor (recvjKRiZm8W1S) > truncateMessagesFromUuid is a no-op when the anchor uuid is absent,chat,576,567,0,0,576,1,8,1,8,9,1.0000,0,1,passed,2026-06-26T07:18:12Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > clears runtime activity when adapter startup fails after retry,chat,583,567,0,0,583,4,12,4,12,16,1.0000,1,3,passed,2026-07-11T14:54:45Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > dismisses terminal timeout error without adding an E5002 system message,chat,580,567,0,0,580,5,8,5,8,13,1.0000,0,5,passed,2026-06-16T17:18:13Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > error can be dismissed and chat continues to work,chat,622,567,0,0,622,44,11,44,11,55,1.0000,36,8,passed,2026-06-05T20:28:48Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-error-handling.spec.ts :: Chat Error Handling > error message displays stably without flickering,chat,622,567,0,0,622,44,11,44,11,55,1.0000,36,8,passed,2026-06-05T20:28:48Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-error-handling.spec.ts :: Chat Error Handling > failed user message does not expose a frontend retry button,chat,578,567,0,0,578,1,10,1,10,11,1.0000,0,1,passed,2026-06-26T09:05:02Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > failed user message retry uses the standard resend flow instead of entering edit mode,chat,75,0,0,0,75,74,1,74,1,75,,54,20,failed,2026-06-10T21:46:04Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-error-handling.spec.ts :: Chat Error Handling > free terminal network timeout shows diagnostics panel instead of upgrade modal,chat,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
chat-error-handling.spec.ts :: Chat Error Handling > handles auth token expiration inline without popup or retry panel,chat,619,567,0,0,619,46,6,46,6,52,1.0000,38,8,passed,2026-06-05T20:28:48Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-error-handling.spec.ts :: Chat Error Handling > replaces status-only E9001 when structured access denied arrives later,chat,571,567,0,0,571,0,4,0,4,4,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > settles sending user message and shows E9001 when only agent_error arrives,chat,575,567,0,0,575,2,6,2,6,8,1.0000,0,2,passed,2026-06-28T09:29:48Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > shows friendly message when network is disconnected,chat,622,567,0,0,622,44,11,44,11,55,1.0000,36,8,passed,2026-06-05T20:28:48Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-error-handling.spec.ts :: Chat Error Handling > surfaces dispatch failure when send-time runtime restart fails after admission,chat,570,567,0,0,570,3,0,3,0,3,1.0000,2,1,passed,2026-07-15T17:38:42Z,Error: expect(received).rejects.toThrow(expected)
chat-error-handling.spec.ts :: Chat Error Handling > surfaces draft activation failure and restores input instead of waiting forever,chat,642,567,0,2,642,34,43,34,43,77,0.9965,32,2,passed,2026-06-26T07:06:55Z,Error: expect(locator).toContainText(expected) failed
chat-error-handling.spec.ts :: Chat Error Handling > surfaces E5002 when adapter dispatch succeeds but no turn progress arrives,chat,580,567,0,1,580,2,12,2,12,14,0.9982,0,2,passed,2026-06-26T07:18:12Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > surfaces E5002 while adapter dispatch is still pending and no turn progress arrives,chat,582,567,0,0,582,3,12,3,12,15,1.0000,0,3,passed,2026-06-26T07:18:12Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > surfaces E5003 when context compaction stays pending without result,chat,574,567,0,0,574,1,6,1,6,7,1.0000,0,1,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > surfaces process crash fallback as visible chat feedback,chat,576,567,0,1,576,2,8,2,8,10,0.9982,2,0,passed,2026-06-16T18:03:38Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-panel-feedback-recvmMKgJwKl2G.spec.ts :: Chat error panel feedback (recvmMKgJwKl2G) > hides duplicate details and reports through the in-app support pipeline,chat,434,434,0,0,434,0,0,0,0,0,1.0000,0,0,passed,,
chat-error-panel-feedback-recvmMKgJwKl2G.spec.ts :: Chat error panel feedback (recvmMKgJwKl2G) > saves the support report locally when backend delivery fails without showing raw upload failure,chat,123,123,0,0,123,0,0,0,0,0,1.0000,0,0,passed,,
chat-error-panel-feedback-recvmMKgJwKl2G.spec.ts :: Chat error panel feedback (recvmMKgJwKl2G) > shows an understandable in-app failure message for true IPC failures,chat,123,123,0,0,123,0,0,0,0,0,1.0000,0,0,passed,,
chat-file-link-close-reveals-session-dir-recvneA7GxAZGB.spec.ts :: Chat file link preview close reveal (recvneA7GxAZGB) > closing a file opened from a chat link restores the file browser tab to that file directory,browser;chat,573,567,0,0,573,0,6,0,6,6,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-file-link.spec.ts :: Chat File Link Click > clicking file:// link in agent message opens file in preview panel,chat,651,567,0,0,651,72,12,72,12,84,1.0000,50,22,passed,2026-07-22T12:42:51Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
chat-file-link.spec.ts :: Chat File Link Click > clicking file:// link with Chinese characters in display text renders correctly,chat,649,567,0,0,649,71,11,71,11,82,1.0000,49,22,passed,2026-07-22T12:42:51Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
chat-file-link.spec.ts :: Chat File Link Click > clicking generated artifact with Markdown syntax in path opens the real file,chat,606,567,0,1,606,27,13,27,13,40,0.9982,13,14,passed,2026-06-29T14:04:45Z,Error: expect(locator).toBeVisible() failed
chat-file-link.spec.ts :: Chat File Link Click > closing preview opened from chat file link preserves chat scroll position,chat,568,567,0,0,568,1,0,1,0,1,1.0000,0,1,passed,2026-07-22T12:42:51Z,Error: expect(locator).toBeVisible() failed
chat-floating-header-banner-overlap-recvhNkf3dBARQ.spec.ts :: Chat floating header vs NetworkErrorBanner (recvhNkf3dBARQ) > banner has a non-transparent warning fill so the message is readable (not black-on-black),chat,582,567,0,0,582,2,13,2,13,15,1.0000,0,2,passed,2026-06-28T05:50:20Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-floating-header-banner-overlap-recvhNkf3dBARQ.spec.ts :: Chat floating header vs NetworkErrorBanner (recvhNkf3dBARQ) > floating header position is unaffected by banner toggling,chat,578,567,0,0,578,2,9,2,9,11,1.0000,2,0,passed,2026-06-05T22:31:38Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-floating-header-banner-overlap-recvhNkf3dBARQ.spec.ts :: Chat floating header vs NetworkErrorBanner (recvhNkf3dBARQ) > floating header sits above the banner; rects are vertically disjoint,chat,578,567,0,0,578,0,11,0,11,11,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-generating-status-readability-recvmMDuIhGaBd.spec.ts :: Chat generating status readability (recvmMDuIhGaBd) > generating status card uses an opaque readable surface without backdrop bleed-through,chat,434,434,0,0,434,0,0,0,0,0,1.0000,0,0,passed,,
chat-hidden-file-browser-cwd-anchor-recvpg9287Oevu.spec.ts :: Chat hidden file browser cwd anchor (recvpg9287Oevu) > send payload keeps activePanelPath after the file browser panel is hidden,browser;chat,51,51,0,0,51,0,0,0,0,0,1.0000,0,0,passed,,
chat-history-load-retry-recvpUwofQeBBs.spec.ts :: chat history load retry (recvpUwofQeBBs) > keeps current messages and retries a failed older-page request,chat,1,1,0,0,1,0,0,0,0,0,1.0000,0,0,passed,,
chat-history-load-retry-recvpUwofQeBBs.spec.ts :: chat history load retry (recvpUwofQeBBs) > shows a retry action when the initial history load fails,chat,1,1,0,0,1,0,0,0,0,0,1.0000,0,0,passed,,
chat-history.spec.ts :: Chat History > conversation history persists after page reload,chat,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
chat-history.spec.ts :: Chat History > displays conversations in correct chronological order,chat,628,567,0,0,628,48,13,48,13,61,1.0000,34,14,passed,2026-06-29T15:25:18Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-history.spec.ts :: Chat History > displays timestamps in correct order,chat,622,567,0,0,622,44,11,44,11,55,1.0000,34,10,passed,2026-06-29T15:25:18Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-history.spec.ts :: Chat History > preserves message order after session switch and return,chat,624,567,0,0,624,43,14,43,14,57,1.0000,33,10,passed,2026-06-29T06:49:32Z,Error: openSeededWorkspaceByName: chat-panel not found after click
"chat-iact-enter-key.spec.ts :: IACT Enter Key Behavior > after clicking IACT !add button, Enter sends message instead of inserting newline",chat,577,567,0,0,577,1,9,1,9,10,1.0000,0,1,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"chat-iact-enter-key.spec.ts :: IACT Enter Key Behavior > after clicking IACT !add button, immediate Enter sends once instead of appending the same prompt again",chat,2,2,0,0,2,0,0,0,0,0,1.0000,0,0,passed,,
"chat-iact-enter-key.spec.ts :: IACT Enter Key Behavior > after clicking IACT !send button, Enter sends message instead of inserting newline",chat,583,567,0,0,583,2,14,2,14,16,1.0000,0,2,passed,2026-06-28T05:48:11Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-iact-enter-key.spec.ts :: IACT Enter Key Behavior > clicking an IACT !add follow-up returns focus to composer so physical Enter sends once,chat,433,433,0,0,433,0,0,0,0,0,1.0000,0,0,passed,,
"chat-iact.spec.ts :: IACT Click Behavior > clicking IACT !add button adds display text to input, ignoring parameter",chat,645,567,0,0,645,69,9,69,9,78,1.0000,50,19,passed,2026-06-08T17:03:03Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
"chat-iact.spec.ts :: IACT Click Behavior > clicking IACT !send button sends display text, ignoring parameter",chat,654,567,0,0,654,72,15,72,15,87,1.0000,49,23,passed,2026-06-26T04:28:22Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
chat-iact.spec.ts :: IACT Click Behavior > clicking IACT !send during automation approval sends immediately without queueing,automation;chat,577,567,0,0,577,4,6,4,6,10,1.0000,0,4,passed,2026-06-29T15:25:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-iact.spec.ts :: IACT Click Behavior > clicking IACT !send preserves an existing composer draft,chat,219,219,0,0,219,0,0,0,0,0,1.0000,0,0,passed,,
chat-iact.spec.ts :: IACT Click Behavior > clicking IACT without parameter sends display text correctly,chat,649,567,0,0,649,68,14,68,14,82,1.0000,49,19,passed,2026-06-08T17:03:03Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
chat-im-relay-runtime-binding-recvpZsYA9p4gP.spec.ts :: Chat IM relay runtime binding (recvpZsYA9p4gP) > continues the conversation after the user enables IM sync on a ready session,chat,14,14,0,0,14,0,0,0,0,0,1.0000,0,0,passed,,
chat-image-lightbox-fullscreen-recvj0.spec.ts :: Chat image lightbox fullscreen layer (recvj0VY04Exvn) > lightbox covers the viewport and remains above app fullscreen surfaces,chat,584,567,0,0,584,0,17,0,17,17,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-image-lightbox-url-remint.spec.ts :: Chat image lightbox URL re-mint (recvhvspL5D9xa) > thumbnail click mints a fresh preview URL for the lightbox,chat,582,567,0,0,582,2,13,2,13,15,1.0000,1,1,passed,2026-05-20T16:27:17Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-image-send-payload.spec.ts :: Chat image send payload > does not expose frontend retry for a failed image-only user message,chat,580,567,0,1,580,1,13,1,13,14,0.9982,0,1,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-image-send-payload.spec.ts :: Chat image send payload > keeps image attachments on the same message when a legacy draft resolves to Floatboat on send,chat,586,567,0,0,586,11,8,11,8,19,1.0000,1,10,passed,2026-06-29T14:04:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-image-send-payload.spec.ts :: Chat image send payload > regenerates an image-only user turn with image paths and attachments,chat,573,567,0,0,573,2,4,2,4,6,1.0000,1,1,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-image-send-payload.spec.ts :: Chat image send payload > retries a failed image-only user message with image paths and attachments,chat,2,0,0,0,2,1,1,1,1,2,,1,0,failed,2026-06-06T00:34:32Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
chat-image-send-payload.spec.ts :: Chat image send payload > sends image paths and attachments on the same user message,chat,587,567,0,0,587,9,11,9,11,20,1.0000,0,9,passed,2026-06-25T10:42:02Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-inline-rate-limit-queue.spec.ts :: Chat inline auto-retry notice (recvhIh5VRoOti) > long-running auto retry stays direct and does not claim queue or upgrade state,chat,590,567,0,0,590,9,14,9,14,23,1.0000,5,4,passed,2026-06-16T23:35:48Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"chat-inline-rate-limit-queue.spec.ts :: Chat inline auto-retry notice (recvhIh5VRoOti) > network-error auto retry surfaces as a retry notice above the input, not global error surfaces",chat,575,567,0,0,575,2,6,2,6,8,1.0000,1,1,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-inline-rate-limit-queue.spec.ts :: Chat inline auto-retry notice (recvhIh5VRoOti) > paid users see the same neutral retry notice without priority-lane copy,chat,589,567,0,0,589,7,15,7,15,22,1.0000,5,2,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-inline-rate-limit-queue.spec.ts :: Chat inline auto-retry notice (recvhIh5VRoOti) > rate-limit path also surfaces the same retry notice (kind-agnostic trigger),chat,585,567,0,0,585,6,12,6,12,18,1.0000,5,1,passed,2026-06-16T18:03:38Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-inline-rate-limit-queue.spec.ts :: Chat inline auto-retry notice (recvhIh5VRoOti) > true quota exhaustion still surfaces PaymentPromptModal (non-rate-limit path unchanged),chat,575,567,0,0,575,1,7,1,7,8,1.0000,0,1,passed,2026-06-26T04:28:22Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > free long-wait queue banner stays neutral and dismissible,chat,12,0,0,0,12,5,7,5,7,12,,1,4,flaky,2026-06-16T04:29:42Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > free long-wait queue banner switches to recovered execution copy,chat,50,0,0,0,50,37,13,37,13,50,,22,15,flaky,2026-06-12T19:11:32Z,Error: expect(locator).toBeVisible() failed
"chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > network-error silent retry surfaces as a banner above the input, not a global modal",chat,40,0,0,0,40,40,0,40,0,40,,26,14,failed,2026-06-11T04:03:35Z,Error: expect(locator).toBeVisible() failed
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > paid long-wait queue banner does not expose paid-lane copy or raw retry backoff,chat,2,0,0,0,2,1,1,1,1,2,,1,0,flaky,2026-06-10T10:46:06Z,Error: expect(locator).toBeVisible() failed
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > paid long-wait queue banner does not expose raw retry backoff as estimated start seconds,chat,39,0,0,0,39,37,2,37,2,39,,23,14,flaky,2026-06-11T04:03:35Z,Error: expect(locator).toBeVisible() failed
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > rate-limit path also surfaces the same banner (kind-agnostic trigger),chat,38,0,0,0,38,33,5,33,5,38,,25,8,failed,2026-06-11T04:03:35Z,Error: expect(locator).toBeVisible() failed
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > true quota exhaustion still surfaces PaymentPromptModal (non-rate-limit path unchanged),chat,7,0,0,0,7,4,3,4,3,7,,4,0,flaky,2026-06-10T16:18:59Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
chat-input-caret-autoscroll-recvmal1txc4gb.spec.ts :: chat input caret autoscroll (recvmAL1TXc4GB) > keeps the end caret visible after Shift+Enter and continued typing in an overflowing composer,chat,434,434,0,0,434,0,0,0,0,0,1.0000,0,0,passed,,
"chat-input-clipboard-mixed-content-recvnh5roeWqGI.spec.ts :: Chat input mixed clipboard content (recvnh5roeWqGI) > deletes, copies, cuts, pastes, and sends text plus dropped file references",chat,372,372,0,0,372,0,0,0,0,0,1.0000,0,0,passed,,
chat-input-no-folder-selector.spec.ts :: Chat input composer (recvhC7vprXbYP) > composer toolbar has no folder-selector chip,chat,582,567,0,0,582,2,13,2,13,15,1.0000,1,1,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-input.spec.ts :: Chat Input Interactions > browser rich text drag into chat panel inserts text without file overlay,browser;chat,574,567,0,0,574,0,7,0,7,7,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-input.spec.ts :: Chat Input Interactions > chat input toolbar browser button toggles the browser panel,browser;chat,615,567,0,0,615,38,10,38,10,48,1.0000,24,14,passed,2026-06-11T04:03:35Z,Error: expect(locator).toBeVisible() failed
chat-input.spec.ts :: Chat Input Interactions > chat input toolbar does not show removed browser tools toggle,browser;chat,620,567,0,0,620,42,11,42,11,53,1.0000,34,8,passed,2026-06-10T16:18:59Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-input.spec.ts :: Chat Input Interactions > deleting text after file chip preserves the chip,chat,620,567,0,0,620,41,12,41,12,53,1.0000,33,8,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-input.spec.ts :: Chat Input Interactions > file chip can be deleted with backspace when cursor is right after it,chat,617,567,0,0,617,43,7,43,7,50,1.0000,33,10,passed,2026-06-26T07:18:12Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-input.spec.ts :: Chat Input Interactions > multiple file chips can coexist with text,chat,618,567,0,0,618,41,10,41,10,51,1.0000,33,8,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-input.spec.ts :: Chat Input Interactions > text deletion prioritizes text over file chips,chat,623,567,0,0,623,41,15,41,15,56,1.0000,33,8,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-lifecycle-trace-id.spec.ts :: Chat lifecycle trace id > composer trace id reaches adapter send payload without falling back to messageUuid,chat,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
