route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
"calendar-subscription-system-import-dedupe.spec.ts :: Calendar subscription system import entry (recvmdEeMP8MVf, recvnVdEIpp3dg) > renders a single local-schedule import entry without a duplicate footer button",windows,calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
"calendar-subscription-system-import-dedupe.spec.ts :: Calendar subscription system import entry (recvmdEeMP8MVf, recvnVdEIpp3dg) > shows an imported success state and continue-subscribe guidance after local schedule import",macos,calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
"calendar-subscription-system-import-dedupe.spec.ts :: Calendar subscription system import entry (recvmdEeMP8MVf, recvnVdEIpp3dg) > shows an imported success state and continue-subscribe guidance after local schedule import",windows,calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
calendar-system-holiday-allday-date-recvmdCSJI2QNw.spec.ts :: Calendar system holiday all-day date (recvmdCSJI2QNw) > 缺时区全天节假日落在正确日期，不回退一天、不重复,macos,calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
calendar-system-holiday-allday-date-recvmdCSJI2QNw.spec.ts :: Calendar system holiday all-day date (recvmdCSJI2QNw) > 缺时区全天节假日落在正确日期，不回退一天、不重复,windows,calendar,36,33,0,0,3,0,3,0,3,3,1.0000,passed,,Error: expect(locator).toBeVisible() failed
calendar-system-source-persistence-recvnVdAG51VBm.spec.ts :: system calendar source persistence (recvnVdAG51VBm) > 重启式设置水合后自动同步系统日历源，无需再次导入,macos,calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
calendar-system-source-persistence-recvnVdAG51VBm.spec.ts :: system calendar source persistence (recvnVdAG51VBm) > 重启式设置水合后自动同步系统日历源，无需再次导入,windows,calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
calendar-task-editor-create-workspace-recvkGN4vffcZJ.spec.ts :: FloatSchedule 日程编辑器新建工作空间 (recvkGN4vffcZJ) > 点击「新建工作空间」入口即创建并自动选中新行动空间，无需原生目录选择器,macos,calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
calendar-task-editor-create-workspace-recvkGN4vffcZJ.spec.ts :: FloatSchedule 日程编辑器新建工作空间 (recvkGN4vffcZJ) > 点击「新建工作空间」入口即创建并自动选中新行动空间，无需原生目录选择器,windows,calendar,34,33,0,0,1,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
calendar-today-agenda-expand-scroll-recvm12Q3qIkkc.spec.ts :: Today-agenda expand scroll (recvm12Q3qIkkc) > 详情已下滚后展开「今日安排」，列表自动滚回视口顶部（不再停在视口外）,macos,calendar,53,38,0,0,15,15,0,15,0,15,1.0000,passed,2026-06-16T16:25:17Z,Error: expect(received).toBeGreaterThan(expected)
calendar-today-agenda-expand-scroll-recvm12Q3qIkkc.spec.ts :: Today-agenda expand scroll (recvm12Q3qIkkc) > 详情已下滚后展开「今日安排」，列表自动滚回视口顶部（不再停在视口外）,windows,calendar,39,33,0,0,6,4,2,4,2,6,1.0000,passed,2026-06-16T15:35:35Z,Error: expect(locator).toBeVisible() failed
calendar-weekly-until-end-of-day-recvkNJCTYuOke.spec.ts :: Calendar weekly recurrence UNTIL date boundary (recvkNJCTYuOke) > 周循环日程到月底为止，月底当天的格子仍展示该日程,macos,calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
calendar-weekly-until-end-of-day-recvkNJCTYuOke.spec.ts :: Calendar weekly recurrence UNTIL date boundary (recvkNJCTYuOke) > 周循环日程到月底为止，月底当天的格子仍展示该日程,windows,calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts :: Active tool stream layout stability (recvkHdd6eQwQB) > keeps prior text and tool activity visible while a later tool batch is executing,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts :: Active tool stream layout stability (recvkHdd6eQwQB) > keeps prior text and tool activity visible while a later tool batch is executing,windows,chat,38,33,0,0,5,0,5,0,5,5,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts :: Active tool stream layout stability (recvkHdd6eQwQB) > keeps runtime model label and clears stale tool-approved status after tool result,macos,chat,1,0,0,0,1,1,0,1,0,1,,failed,2026-07-06T05:13:59Z,Error: expect(locator).toContainText(expected) failed
chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts :: Active tool stream layout stability (recvkHdd6eQwQB) > keeps runtime model label and clears stale tool-approved status after tool result,windows,chat,1,0,0,0,1,1,0,1,0,1,,failed,2026-07-06T05:13:59Z,Error: expect(locator).toContainText(expected) failed
chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts :: Active tool stream layout stability (recvkHdd6eQwQB) > keeps selected model label and clears stale tool-approved status after tool result,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts :: Active tool stream layout stability (recvkHdd6eQwQB) > keeps selected model label and clears stale tool-approved status after tool result,windows,chat,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-auto-retry-network-recovery-recvnkBJBPkGwn.spec.ts :: Chat auto-retry notice network recovery (recvnkBJBPkGwn) > online event clears retry notices immediately without waiting for task completion,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-auto-retry-network-recovery-recvnkBJBPkGwn.spec.ts :: Chat auto-retry notice network recovery (recvnkBJBPkGwn) > online event clears retry notices immediately without waiting for task completion,windows,chat,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug1: activated combos should not be recommended again,macos,browser;chat,0,0,0,0,0,0,0,0,0,0,,skipped,,
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug1: activated combos should not be recommended again,windows,browser;chat,0,0,0,0,0,0,0,0,0,0,,skipped,,
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug2: recommendation panel should stay visible while typing,macos,browser;chat,0,0,0,0,0,0,0,0,0,0,,skipped,,
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug2: recommendation panel should stay visible while typing,windows,browser;chat,0,0,0,0,0,0,0,0,0,0,,skipped,,
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug3: recommendation panel should stay stable after blur/focus,macos,browser;chat,0,0,0,0,0,0,0,0,0,0,,skipped,,
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug3: recommendation panel should stay stable after blur/focus,windows,browser;chat,0,0,0,0,0,0,0,0,0,0,,skipped,,
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug4: sending message should not reset active browser tab to Google,macos,browser;chat,78,38,0,0,40,37,3,37,3,40,1.0000,passed,2026-06-05T20:28:48Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug4: sending message should not reset active browser tab to Google,windows,browser;chat,57,33,0,0,24,15,9,15,9,24,1.0000,passed,2026-06-28T09:29:48Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug5: agent browser context should match current workspace tab,macos,browser;chat,0,0,0,0,0,0,0,0,0,0,,skipped,,
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug5: agent browser context should match current workspace tab,windows,browser;chat,0,0,0,0,0,0,0,0,0,0,,skipped,,
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug6: tab title should stay in sync with rendered page after automated navigation,macos,browser;chat,110,38,0,0,72,62,10,62,10,72,1.0000,passed,2026-06-25T12:01:54Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug6: tab title should stay in sync with rendered page after automated navigation,windows,browser;chat,83,33,0,1,50,11,39,11,40,51,1.0000,passed,2026-06-25T11:39:10Z,Error: expect(received).toContain(expected) <path> indexOf
chat-code-block-dark-mode.spec.ts :: Chat code block dark-mode readability (recvhoHk4UQsa5) > Shiki code block uses dark theme in dark mode (no github-light fallback),macos,chat,55,38,0,0,17,17,0,17,0,17,1.0000,passed,2026-06-10T21:46:04Z,Error: expect(locator).toContainText(expected) failed
chat-code-block-dark-mode.spec.ts :: Chat code block dark-mode readability (recvhoHk4UQsa5) > Shiki code block uses dark theme in dark mode (no github-light fallback),windows,chat,58,33,0,0,25,14,11,14,11,25,1.0000,passed,2026-06-25T19:52:05Z,Error: expect(locator).toContainText(expected) failed
chat-combo-trigger-range-recvkJfCeQ9atD.spec.ts :: Chat Combo trigger range completion (recvkJfCeQ9atD) > shortcut Combo selection replaces the natural-language trigger and keeps prefix/suffix,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-combo-trigger-range-recvkJfCeQ9atD.spec.ts :: Chat Combo trigger range completion (recvkJfCeQ9atD) > shortcut Combo selection replaces the natural-language trigger and keeps prefix/suffix,windows,chat,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-copy-button-hover-stability.spec.ts :: Chat copy button hover stability (recvhBCMi78K0z) > user-message copy-group uses flex-row-reverse; agent-message uses row,macos,chat,56,38,0,0,18,16,2,16,2,18,1.0000,passed,2026-06-08T17:03:03Z,Error: expect(locator).toContainText(expected) failed
chat-copy-button-hover-stability.spec.ts :: Chat copy button hover stability (recvhBCMi78K0z) > user-message copy-group uses flex-row-reverse; agent-message uses row,windows,chat,58,33,0,0,25,15,10,15,10,25,1.0000,passed,2026-06-28T06:47:46Z,Error: expect(locator).toContainText(expected) failed
chat-display-code-marker-filter-recvmAD5LudwoT-recvmBJwmbuqyL.spec.ts :: display-code marker filtering (recvmAD5LudwoT / recvmBJwmbuqyL) > removes chunked E3002 marker-only stream text while preserving structured config error state,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-display-code-marker-filter-recvmAD5LudwoT-recvmBJwmbuqyL.spec.ts :: display-code marker filtering (recvmAD5LudwoT / recvmBJwmbuqyL) > removes chunked E3002 marker-only stream text while preserving structured config error state,windows,chat,40,32,0,0,8,2,6,2,6,8,1.0000,passed,2026-06-29T15:25:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-display-code-marker-filter-recvmAD5LudwoT-recvmBJwmbuqyL.spec.ts :: display-code marker filtering (recvmAD5LudwoT / recvmBJwmbuqyL) > suppresses E5001 marker-only stream text while preserving structured network error state,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-display-code-marker-filter-recvmAD5LudwoT-recvmBJwmbuqyL.spec.ts :: display-code marker filtering (recvmAD5LudwoT / recvmBJwmbuqyL) > suppresses E5001 marker-only stream text while preserving structured network error state,windows,chat,43,33,0,0,10,2,8,2,8,10,1.0000,passed,2026-06-29T15:25:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-drag-release-hint-recvkZi6ieQCxv.spec.ts :: Chat drag overlay release hint (recvkZi6ieQCxv) > release hint is shown while hovering the chat drop zone,macos,chat,39,38,0,0,1,0,1,0,1,1,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
chat-drag-release-hint-recvkZi6ieQCxv.spec.ts :: Chat drag overlay release hint (recvkZi6ieQCxv) > release hint is shown while hovering the chat drop zone,windows,chat,38,33,0,0,5,0,5,0,5,5,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-edit-enter-confirm-resend-recvnVdueOc4qA.spec.ts :: Chat edit Enter confirm resend (recvnVdueOc4qA) > 编辑消息后连续按 Enter 会确认重发并替换为最新正文,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-edit-enter-confirm-resend-recvnVdueOc4qA.spec.ts :: Chat edit Enter confirm resend (recvnVdueOc4qA) > 编辑消息后连续按 Enter 会确认重发并替换为最新正文,windows,chat,32,32,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-edit-enter-save-recvlxKANS5zlh.spec.ts :: Chat edit Enter save (recvlxKANS5zlh) > 编辑框 input 后立刻按 Enter 仍提交最新正文并同步持久化消息,macos,chat,44,38,0,0,6,5,1,5,1,6,1.0000,passed,2026-06-08T17:03:03Z,Error: expect(locator).toContainText(expected) failed
chat-edit-enter-save-recvlxKANS5zlh.spec.ts :: Chat edit Enter save (recvlxKANS5zlh) > 编辑框 input 后立刻按 Enter 仍提交最新正文并同步持久化消息,windows,chat,47,32,0,0,15,4,11,4,11,15,1.0000,passed,2026-06-29T15:25:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-edit-enter-save-recvmJAoQCgSSe.spec.ts :: Chat edit Enter save (recvmJAoQCgSSe) > 编辑框 input 后立刻按 Enter 保存并确认重发时使用最新正文,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-edit-enter-save-recvmJAoQCgSSe.spec.ts :: Chat edit Enter save (recvmJAoQCgSSe) > 编辑框 input 后立刻按 Enter 保存并确认重发时使用最新正文,windows,chat,33,32,0,0,1,0,1,0,1,1,1.0000,passed,,TimeoutError: electron.launch: Timeout 120000ms exceeded.
chat-edit-resend-context-truncation-recvjKRiZm8W1S.spec.ts :: Chat edit-resend context truncation (recvjKRiZm8W1S) > 编辑第二条用户消息后，重建上下文只含编辑后版本，不残留编辑前内容,macos,chat,55,38,0,0,17,16,1,16,1,17,1.0000,passed,2026-06-08T17:03:03Z,Error: expect(locator).toContainText(expected) failed
chat-edit-resend-context-truncation-recvjKRiZm8W1S.spec.ts :: Chat edit-resend context truncation (recvjKRiZm8W1S) > 编辑第二条用户消息后，重建上下文只含编辑后版本，不残留编辑前内容,windows,chat,59,32,0,0,27,15,12,15,12,27,1.0000,passed,2026-06-26T04:05:02Z,Error: expect(locator).toContainText(expected) failed
chat-edit-resend-rewind-recvhulgBtKTfw.spec.ts :: Chat edit-and-resend rewind (recvhulgBtKTfw) > editing the 2nd user message drops its pre-edit version from the rebuilt context,macos,chat,56,38,0,0,18,16,2,16,2,18,1.0000,passed,2026-06-08T17:03:03Z,Error: expect(locator).toContainText(expected) failed
chat-edit-resend-rewind-recvhulgBtKTfw.spec.ts :: Chat edit-and-resend rewind (recvhulgBtKTfw) > editing the 2nd user message drops its pre-edit version from the rebuilt context,windows,chat,56,32,0,0,24,14,10,14,10,24,1.0000,passed,2026-06-28T06:47:46Z,Error: expect(locator).toContainText(expected) failed
chat-edit-resend-rewind-recvjKRiZm8W1S.spec.ts :: Chat edit-and-resend rewind by uuid anchor (recvjKRiZm8W1S) > truncateMessagesFromUuid drops the pre-edit turn even when the store timestamp drifts ahead of createdAt,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-edit-resend-rewind-recvjKRiZm8W1S.spec.ts :: Chat edit-and-resend rewind by uuid anchor (recvjKRiZm8W1S) > truncateMessagesFromUuid drops the pre-edit turn even when the store timestamp drifts ahead of createdAt,windows,chat,43,32,0,0,11,0,11,0,11,11,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-edit-resend-rewind-recvjKRiZm8W1S.spec.ts :: Chat edit-and-resend rewind by uuid anchor (recvjKRiZm8W1S) > truncateMessagesFromUuid is a no-op when the anchor uuid is absent,macos,chat,40,38,0,0,2,0,2,0,2,2,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
chat-edit-resend-rewind-recvjKRiZm8W1S.spec.ts :: Chat edit-and-resend rewind by uuid anchor (recvjKRiZm8W1S) > truncateMessagesFromUuid is a no-op when the anchor uuid is absent,windows,chat,39,32,0,0,7,1,6,1,6,7,1.0000,passed,2026-06-26T07:18:12Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > clears runtime activity when adapter startup fails after retry,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-error-handling.spec.ts :: Chat Error Handling > clears runtime activity when adapter startup fails after retry,windows,chat,46,32,0,0,14,2,12,2,12,14,1.0000,passed,2026-06-28T05:48:11Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > dismisses terminal timeout error without adding an E5002 system message,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-error-handling.spec.ts :: Chat Error Handling > dismisses terminal timeout error without adding an E5002 system message,windows,chat,45,32,0,0,13,5,8,5,8,13,1.0000,passed,2026-06-16T17:18:13Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > error can be dismissed and chat continues to work,macos,chat,75,38,0,0,37,36,1,36,1,37,1.0000,passed,2026-06-05T20:28:48Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-error-handling.spec.ts :: Chat Error Handling > error can be dismissed and chat continues to work,windows,chat,50,32,0,0,18,8,10,8,10,18,1.0000,passed,2026-04-21T07:59:19Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > error message displays stably without flickering,macos,chat,77,38,0,0,39,36,3,36,3,39,1.0000,passed,2026-06-05T20:28:48Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-error-handling.spec.ts :: Chat Error Handling > error message displays stably without flickering,windows,chat,48,32,0,0,16,8,8,8,8,16,1.0000,passed,2026-04-21T07:59:19Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-error-handling.spec.ts :: Chat Error Handling > failed user message does not expose a frontend retry button,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-error-handling.spec.ts :: Chat Error Handling > failed user message does not expose a frontend retry button,windows,chat,43,32,0,0,11,1,10,1,10,11,1.0000,passed,2026-06-26T09:05:02Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > failed user message retry uses the standard resend flow instead of entering edit mode,macos,chat,55,0,0,0,55,54,1,54,1,55,,failed,2026-06-10T21:46:04Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-error-handling.spec.ts :: Chat Error Handling > failed user message retry uses the standard resend flow instead of entering edit mode,windows,chat,20,0,0,0,20,20,0,20,0,20,,failed,2026-06-08T10:24:34Z,Error: expect(locator).toBeVisible() failed
chat-error-handling.spec.ts :: Chat Error Handling > free terminal network timeout shows diagnostics panel instead of upgrade modal,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-error-handling.spec.ts :: Chat Error Handling > free terminal network timeout shows diagnostics panel instead of upgrade modal,windows,chat,32,32,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-error-handling.spec.ts :: Chat Error Handling > handles auth token expiration inline without popup or retry panel,macos,chat,76,38,0,0,38,38,0,38,0,38,1.0000,passed,2026-06-05T20:28:48Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-error-handling.spec.ts :: Chat Error Handling > handles auth token expiration inline without popup or retry panel,windows,chat,46,32,0,0,14,8,6,8,6,14,1.0000,passed,2026-04-21T07:59:19Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-error-handling.spec.ts :: Chat Error Handling > replaces status-only E9001 when structured access denied arrives later,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-error-handling.spec.ts :: Chat Error Handling > replaces status-only E9001 when structured access denied arrives later,windows,chat,36,32,0,0,4,0,4,0,4,4,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > settles sending user message and shows E9001 when only agent_error arrives,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-error-handling.spec.ts :: Chat Error Handling > settles sending user message and shows E9001 when only agent_error arrives,windows,chat,40,32,0,0,8,2,6,2,6,8,1.0000,passed,2026-06-28T09:29:48Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > shows friendly message when network is disconnected,macos,chat,75,38,0,0,37,36,1,36,1,37,1.0000,passed,2026-06-05T20:28:48Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-error-handling.spec.ts :: Chat Error Handling > shows friendly message when network is disconnected,windows,chat,50,32,0,0,18,8,10,8,10,18,1.0000,passed,2026-04-21T07:59:19Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-error-handling.spec.ts :: Chat Error Handling > surfaces dispatch failure when send-time runtime restart fails after admission,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-error-handling.spec.ts :: Chat Error Handling > surfaces dispatch failure when send-time runtime restart fails after admission,windows,chat,32,32,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-error-handling.spec.ts :: Chat Error Handling > surfaces draft activation failure and restores input instead of waiting forever,macos,chat,92,38,0,0,54,32,22,32,22,54,1.0000,passed,2026-06-26T07:06:55Z,Error: expect(locator).toContainText(expected) failed
chat-error-handling.spec.ts :: Chat Error Handling > surfaces draft activation failure and restores input instead of waiting forever,windows,chat,53,32,0,0,21,2,19,2,19,21,1.0000,passed,2026-06-25T23:01:29Z,Error: expect(locator).toContainText(expected) failed
chat-error-handling.spec.ts :: Chat Error Handling > surfaces E5002 when adapter dispatch succeeds but no turn progress arrives,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-error-handling.spec.ts :: Chat Error Handling > surfaces E5002 when adapter dispatch succeeds but no turn progress arrives,windows,chat,45,32,0,0,13,2,11,2,11,13,1.0000,passed,2026-06-26T07:18:12Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > surfaces E5002 while adapter dispatch is still pending and no turn progress arrives,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-error-handling.spec.ts :: Chat Error Handling > surfaces E5002 while adapter dispatch is still pending and no turn progress arrives,windows,chat,47,32,0,0,15,3,12,3,12,15,1.0000,passed,2026-06-26T07:18:12Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > surfaces E5003 when context compaction stays pending without result,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-error-handling.spec.ts :: Chat Error Handling > surfaces E5003 when context compaction stays pending without result,windows,chat,39,32,0,0,7,1,6,1,6,7,1.0000,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > surfaces process crash fallback as visible chat feedback,macos,chat,41,38,0,0,3,2,1,2,1,3,1.0000,passed,2026-06-16T18:03:38Z,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
chat-error-handling.spec.ts :: Chat Error Handling > surfaces process crash fallback as visible chat feedback,windows,chat,38,32,0,0,6,0,6,0,6,6,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-file-link-close-reveals-session-dir-recvneA7GxAZGB.spec.ts :: Chat file link preview close reveal (recvneA7GxAZGB) > closing a file opened from a chat link restores the file browser tab to that file directory,macos,browser;chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-file-link-close-reveals-session-dir-recvneA7GxAZGB.spec.ts :: Chat file link preview close reveal (recvneA7GxAZGB) > closing a file opened from a chat link restores the file browser tab to that file directory,windows,browser;chat,38,32,0,0,6,0,6,0,6,6,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-file-link.spec.ts :: Chat File Link Click > clicking file:// link in agent message opens file in preview panel,macos,chat,90,38,0,0,52,50,2,50,2,52,1.0000,passed,2026-06-08T17:03:03Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
chat-file-link.spec.ts :: Chat File Link Click > clicking file:// link in agent message opens file in preview panel,windows,chat,63,32,0,0,31,21,10,21,10,31,1.0000,passed,2026-06-25T21:13:48Z,Error: expect(locator).toBeVisible() failed
chat-file-link.spec.ts :: Chat File Link Click > clicking file:// link with Chinese characters in display text renders correctly,macos,chat,88,38,0,0,50,49,1,49,1,50,1.0000,passed,2026-06-08T17:03:03Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
chat-file-link.spec.ts :: Chat File Link Click > clicking file:// link with Chinese characters in display text renders correctly,windows,chat,63,32,0,0,31,21,10,21,10,31,1.0000,passed,2026-06-28T09:29:48Z,Error: expect(locator).toBeVisible() failed
chat-file-link.spec.ts :: Chat File Link Click > clicking generated artifact with Markdown syntax in path opens the real file,macos,chat,52,38,0,0,14,13,1,13,1,14,1.0000,passed,2026-06-08T17:03:03Z,Error: expect(locator).toBeVisible() failed
chat-file-link.spec.ts :: Chat File Link Click > clicking generated artifact with Markdown syntax in path opens the real file,windows,chat,57,32,0,0,25,14,11,14,11,25,1.0000,passed,2026-06-29T14:04:45Z,Error: expect(locator).toBeVisible() failed
chat-file-link.spec.ts :: Chat File Link Click > closing preview opened from chat file link preserves chat scroll position,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-file-link.spec.ts :: Chat File Link Click > closing preview opened from chat file link preserves chat scroll position,windows,chat,32,32,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-floating-header-banner-overlap-recvhNkf3dBARQ.spec.ts :: Chat floating header vs NetworkErrorBanner (recvhNkf3dBARQ) > banner has a non-transparent warning fill so the message is readable (not black-on-black),macos,chat,40,38,0,0,2,0,2,0,2,2,1.0000,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
chat-floating-header-banner-overlap-recvhNkf3dBARQ.spec.ts :: Chat floating header vs NetworkErrorBanner (recvhNkf3dBARQ) > banner has a non-transparent warning fill so the message is readable (not black-on-black),windows,chat,45,32,0,0,13,2,11,2,11,13,1.0000,passed,2026-06-28T05:50:20Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-floating-header-banner-overlap-recvhNkf3dBARQ.spec.ts :: Chat floating header vs NetworkErrorBanner (recvhNkf3dBARQ) > floating header position is unaffected by banner toggling,macos,chat,42,38,0,0,4,2,2,2,2,4,1.0000,passed,2026-06-05T22:31:38Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
chat-floating-header-banner-overlap-recvhNkf3dBARQ.spec.ts :: Chat floating header vs NetworkErrorBanner (recvhNkf3dBARQ) > floating header position is unaffected by banner toggling,windows,chat,39,32,0,0,7,0,7,0,7,7,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-floating-header-banner-overlap-recvhNkf3dBARQ.spec.ts :: Chat floating header vs NetworkErrorBanner (recvhNkf3dBARQ) > floating header sits above the banner; rects are vertically disjoint,macos,chat,39,38,0,0,1,0,1,0,1,1,1.0000,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
chat-floating-header-banner-overlap-recvhNkf3dBARQ.spec.ts :: Chat floating header vs NetworkErrorBanner (recvhNkf3dBARQ) > floating header sits above the banner; rects are vertically disjoint,windows,chat,42,32,0,0,10,0,10,0,10,10,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
