route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
calendar-dense-cluster-no-occlusion-recvoMMfrTa6sm.spec.ts :: Calendar dense cluster no occlusion (recvoMMfrTa6sm) > week view folds same-time events without covering a later event,macos,calendar,163,163,0,0,163,0,0,0,0,0,1.0000,passed,,
calendar-dense-cluster-no-occlusion-recvoMMfrTa6sm.spec.ts :: Calendar dense cluster no occlusion (recvoMMfrTa6sm) > week view folds same-time events without covering a later event,windows,calendar,103,103,0,0,103,0,0,0,0,0,1.0000,passed,,
calendar-dense-cluster-no-occlusion-recvoMMfrTa6sm.spec.ts :: Calendar dense cluster no occlusion (recvoMMfrTa6sm) > week view folds same-time events without covering later events,windows,calendar,10,10,0,0,10,0,0,0,0,0,1.0000,passed,,
calendar-dense-cluster-no-occlusion-recvoMMfrTa6sm.spec.ts :: Calendar dense cluster no occlusion (recvoMMfrTa6sm) > week view shows same-time events as direct cards without a dense cluster,macos,calendar,54,54,0,0,54,0,0,0,0,0,1.0000,passed,,
calendar-dense-cluster-no-occlusion-recvoMMfrTa6sm.spec.ts :: Calendar dense cluster no occlusion (recvoMMfrTa6sm) > week view shows same-time events as direct cards without a dense cluster,windows,calendar,101,101,0,0,101,0,0,0,0,0,1.0000,passed,,
calendar-dense-day-week-scroll-recvpUwsoHsUQ8.spec.ts :: Calendar dense day/week vertical scroll (recvpUwsoHsUQ8) > day and week views keep dense same-time events vertically scrollable,windows,calendar,10,10,0,0,10,0,0,0,0,0,1.0000,passed,,
calendar-detail-meeting-link-button.spec.ts :: Calendar detail meeting link button > 飞书会议详情把 applink 链接行渲染为「开始会议」按钮且可点击,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-detail-meeting-link-button.spec.ts :: Calendar detail meeting link button > 飞书会议详情把 applink 链接行渲染为「开始会议」按钮且可点击,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
"calendar-detail-tabs-markdown-meeting-link.spec.ts :: Calendar detail tabs Markdown and meeting links > source-linked detail tabs switch reliably, render selectable Markdown, and expose meeting action",macos,calendar,298,298,1,0,298,1,0,1,0,3,0.9966,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
"calendar-detail-tabs-markdown-meeting-link.spec.ts :: Calendar detail tabs Markdown and meeting links > source-linked detail tabs switch reliably, render selectable Markdown, and expose meeting action",windows,calendar,1,0,0,0,1,1,0,1,0,1,,skipped,2026-06-24T12:29:48Z,Error: expect(locator).toBeVisible() failed
calendar-detail-tabs-markdown-meeting-link.spec.ts :: Calendar detail tabs Markdown and meeting links > subscription event details render selectable clickable meeting and source links,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-detail-tabs-markdown-meeting-link.spec.ts :: Calendar detail tabs Markdown and meeting links > subscription event details render selectable clickable meeting and source links,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-disabled-dense-event-greyed-recvln6S1QNTQ7.spec.ts :: Calendar disabled dense event greying (recvln6S1QNTQ7) > greys only the disabled event row inside a same-day dense cluster,macos,calendar,299,298,0,0,299,1,0,1,0,1,1.0000,passed,2026-06-16T04:38:26Z,Error: expect(locator).toBeVisible() failed
calendar-disabled-dense-event-greyed-recvln6S1QNTQ7.spec.ts :: Calendar disabled dense event greying (recvln6S1QNTQ7) > greys only the disabled event row inside a same-day dense cluster,windows,calendar,266,265,0,0,266,1,0,1,0,1,1.0000,passed,2026-06-16T04:38:26Z,Error: expect(locator).toBeVisible() failed
calendar-display-visibility-persistence-recvo73hLbkGU5.spec.ts :: Calendar Display visibility persistence (recvo73hLbkGU5) > keeps hidden group and subscription source unchecked after renderer reload,macos,calendar,83,83,0,0,83,0,0,0,0,0,1.0000,passed,,
calendar-display-visibility-persistence-recvo73hLbkGU5.spec.ts :: Calendar Display visibility persistence (recvo73hLbkGU5) > keeps hidden group and subscription source unchecked after renderer reload,windows,calendar,131,131,0,0,131,0,0,0,0,0,1.0000,passed,,
calendar-external-sources-load-error-recvlVWVSg6jnU.spec.ts :: Automation external sources load error (recvlVWVSg6jnU) > shows an explicit retryable error when the external source list refresh fails,macos,automation;calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-external-sources-load-error-recvlVWVSg6jnU.spec.ts :: Automation external sources load error (recvlVWVSg6jnU) > shows an explicit retryable error when the external source list refresh fails,windows,automation;calendar,267,265,0,0,267,2,0,2,0,2,1.0000,passed,2026-06-16T04:38:26Z,Error: expect(locator).not.toContainText(expected) failed
calendar-external-sources-survive-view-switch-recvmd8nqargMu.spec.ts :: Automation external sources survive calendar navigation (recvmd8nqargMu / recvnVdzwhC1YL) > clicking the calendar canvas still collapses expanded external sources,macos,automation;calendar,84,84,0,0,84,0,0,0,0,0,1.0000,passed,,
calendar-external-sources-survive-view-switch-recvmd8nqargMu.spec.ts :: Automation external sources survive calendar navigation (recvmd8nqargMu / recvnVdzwhC1YL) > clicking the calendar canvas still collapses expanded external sources,windows,automation;calendar,132,132,0,0,132,0,0,0,0,0,1.0000,passed,,
calendar-external-sources-survive-view-switch-recvmd8nqargMu.spec.ts :: Automation external sources survive calendar navigation (recvmd8nqargMu / recvnVdzwhC1YL) > expanded external-sources panel stays expanded after switching calendar view,macos,automation;calendar,84,84,0,0,84,0,0,0,0,0,1.0000,passed,,
calendar-external-sources-survive-view-switch-recvmd8nqargMu.spec.ts :: Automation external sources survive calendar navigation (recvmd8nqargMu / recvnVdzwhC1YL) > expanded external-sources panel stays expanded after switching calendar view,windows,automation;calendar,132,132,0,0,132,0,0,0,0,0,1.0000,passed,,
"calendar-external-sources-survive-view-switch-recvmd8nqargMu.spec.ts :: Automation external sources survive calendar navigation (recvmd8nqargMu / recvnVdzwhC1YL) > expanded external-sources panel stays expanded after today, arrow, and date-title navigation",macos,automation;calendar,84,84,0,0,84,0,0,0,0,0,1.0000,passed,,
"calendar-external-sources-survive-view-switch-recvmd8nqargMu.spec.ts :: Automation external sources survive calendar navigation (recvmd8nqargMu / recvnVdzwhC1YL) > expanded external-sources panel stays expanded after today, arrow, and date-title navigation",windows,automation;calendar,136,132,0,0,136,4,0,4,0,4,1.0000,passed,2026-07-03T14:06:49Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-external-sources-survive-view-switch-recvmd8nqargMu.spec.ts :: Automation external sources survive view switch (recvmd8nqargMu) > expanded external-sources panel stays expanded after switching calendar view,macos,automation;calendar,214,214,0,0,214,0,0,0,0,0,1.0000,passed,,
calendar-external-sources-survive-view-switch-recvmd8nqargMu.spec.ts :: Automation external sources survive view switch (recvmd8nqargMu) > expanded external-sources panel stays expanded after switching calendar view,windows,automation;calendar,135,133,0,0,135,0,2,0,2,2,1.0000,passed,,Error: expect(locator).toHaveAttribute(expected) failed
calendar-google-ical-url-provider-fallback-recvmNeY6d0stB.spec.ts :: Google iCal URL provider fallback (recvmNeY6d0stB) > remote Google iCal URL imports the matching shared Google calendar through provider sync,macos,calendar,217,217,0,0,217,0,0,0,0,0,1.0000,passed,,
calendar-google-ical-url-provider-fallback-recvmNeY6d0stB.spec.ts :: Google iCal URL provider fallback (recvmNeY6d0stB) > remote Google iCal URL imports the matching shared Google calendar through provider sync,windows,calendar,215,215,0,0,215,0,0,0,0,0,1.0000,passed,,
calendar-guardian-collapsed-toggle-recvm0Zm8mayEx.spec.ts :: Calendar guardian collapsed toggle (recvm0Zm8mayEx) > 收起态开启自动准备后不展示尾部关闭入口，关闭态仍可直接开启,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-guardian-collapsed-toggle-recvm0Zm8mayEx.spec.ts :: Calendar guardian collapsed toggle (recvm0Zm8mayEx) > 收起态开启自动准备后不展示尾部关闭入口，关闭态仍可直接开启,windows,calendar,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
calendar-guardian-incremental-scan-recvkPzvSg69fb.spec.ts :: Calendar Guardian incremental auto scan (recvkPzvSg69fb) > evaluates a newly added calendar event without re-running the unchanged first event,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-guardian-incremental-scan-recvkPzvSg69fb.spec.ts :: Calendar Guardian incremental auto scan (recvkPzvSg69fb) > evaluates a newly added calendar event without re-running the unchanged first event,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-guardian-incremental-scan-recvkPzvSg69fb.spec.ts :: Calendar Guardian incremental auto scan (recvkPzvSg69fb) > skips unchanged opportunities and re-runs Agent only after the event content changes,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-guardian-incremental-scan-recvkPzvSg69fb.spec.ts :: Calendar Guardian incremental auto scan (recvkPzvSg69fb) > skips unchanged opportunities and re-runs Agent only after the event content changes,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-header-language-overlap-recvkk72skxKiJ.spec.ts :: Calendar header language transition > keeps the date title single-layered while language and view mode change rapidly,macos,calendar,314,298,0,0,314,16,0,16,0,16,1.0000,passed,2026-06-16T02:41:48Z,Error: {
calendar-header-language-overlap-recvkk72skxKiJ.spec.ts :: Calendar header language transition > keeps the date title single-layered while language and view mode change rapidly,windows,calendar,282,265,0,2,282,13,6,13,6,19,0.9925,passed,2026-06-16T02:41:48Z,Error: {
calendar-ics-tzid-offset-recvlmsPNFD6c0.spec.ts :: Subscribed ICS timezone offset (recvlmsPNFD6c0) > converts a TZID-anchored local time to the correct UTC instant through ingest,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-ics-tzid-offset-recvlmsPNFD6c0.spec.ts :: Subscribed ICS timezone offset (recvlmsPNFD6c0) > converts a TZID-anchored local time to the correct UTC instant through ingest,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-language-consistency-recvkjrRfMbIs3.spec.ts :: Calendar and settings language consistency (recvkjrRfMbIs3) > keeps Automation and Settings UI in the selected language after bilingual toggles,macos,automation;calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-language-consistency-recvkjrRfMbIs3.spec.ts :: Calendar and settings language consistency (recvkjrRfMbIs3) > keeps Automation and Settings UI in the selected language after bilingual toggles,windows,automation;calendar,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TypeError: Cannot read properties of null (reading 'evaluate')
calendar-lark-attendee-nickname-recvp2Xx6M8zkz.spec.ts :: Lark calendar attendee nickname mapping (recvp2Xx6M8zkz) > uses attendee_id as a Lark contact lookup key when user_id is absent,macos,calendar,2,2,0,0,2,0,0,0,0,0,1.0000,passed,,
calendar-lark-attendee-nickname-recvp2Xx6M8zkz.spec.ts :: Lark calendar attendee nickname mapping (recvp2Xx6M8zkz) > uses attendee_id as a Lark contact lookup key when user_id is absent,windows,calendar,12,12,0,0,12,0,0,0,0,0,1.0000,passed,,
calendar-lark-auth-cancel-recvmCg9tEn5kN.spec.ts :: Schedule Lark setup cancellation > cancel returns the Lark setup card to an operable state without stale authorization,macos,calendar,299,298,0,0,299,0,1,0,1,1,1.0000,passed,,"Error: [e2e][electron.fixture] firstWindow timeout. diagnostics={""evaluateFailed"":""electronApplication.evaluate: Target page, context or browser has been closed""} error=electronApplication.firstWindow: Target page, context or browser has be"
calendar-lark-auth-cancel-recvmCg9tEn5kN.spec.ts :: Schedule Lark setup cancellation > cancel returns the Lark setup card to an operable state without stale authorization,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-lark-auth-cancel-recvmCg9tEn5kN.spec.ts :: Schedule Lark setup cancellation > X closes the modal and prevents stale Lark registration from starting authorization,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-lark-auth-cancel-recvmCg9tEn5kN.spec.ts :: Schedule Lark setup cancellation > X closes the modal and prevents stale Lark registration from starting authorization,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-lark-auth-failed-dedupe-recvo17pjtI3dx.spec.ts :: Lark auth failed subscription dedupe (recvo17pjtI3dx) > reuses an existing auth_failed Lark source and shows reauthorization in account settings,macos,calendar,52,52,0,0,52,0,0,0,0,0,1.0000,passed,,
calendar-lark-auth-failed-dedupe-recvo17pjtI3dx.spec.ts :: Lark auth failed subscription dedupe (recvo17pjtI3dx) > reuses an existing auth_failed Lark source and shows reauthorization in account settings,windows,calendar,111,111,0,0,111,0,0,0,0,0,1.0000,passed,,
calendar-lark-connection-copy-recvmNoiCPiUxJ.spec.ts :: Schedule Lark connection copy (recvmNoiCPiUxJ) > shows read-only sync copy without internal product or process terms,macos,calendar,51,51,0,0,51,0,0,0,0,0,1.0000,passed,,
calendar-lark-connection-copy-recvmNoiCPiUxJ.spec.ts :: Schedule Lark connection copy (recvmNoiCPiUxJ) > shows read-only sync copy without internal product or process terms,windows,calendar,112,112,0,0,112,0,0,0,0,0,1.0000,passed,,
calendar-locate-event-scroll-recvllYX6YAwAl.spec.ts :: Calendar locate-event scroll (recvllYX6YAwAl) > 「定位事件」命中密集日程 cluster 时也会滚到该时间段,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-locate-event-scroll-recvllYX6YAwAl.spec.ts :: Calendar locate-event scroll (recvllYX6YAwAl) > 「定位事件」命中密集日程 cluster 时也会滚到该时间段,windows,calendar,272,265,0,0,272,7,0,7,0,7,1.0000,passed,2026-07-06T14:16:11Z,Error: expect(received).toBe(expected) <path> Object.is equality
calendar-locate-event-scroll-recvllYX6YAwAl.spec.ts :: Calendar locate-event scroll (recvllYX6YAwAl) > 「定位事件」把日视图时间轴滚动到该日程时间位置（不再停在顶部）,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-locate-event-scroll-recvllYX6YAwAl.spec.ts :: Calendar locate-event scroll (recvllYX6YAwAl) > 「定位事件」把日视图时间轴滚动到该日程时间位置（不再停在顶部）,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-location-map-link-recvlVNPCYEd4W.spec.ts :: Calendar location map link (recvlVNPCYEd4W) > 地点是粘贴的高德 URL → 点「地图」直接打开该 URL 本身（不被编码成 Apple Maps 搜索词）,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-location-map-link-recvlVNPCYEd4W.spec.ts :: Calendar location map link (recvlVNPCYEd4W) > 地点是粘贴的高德 URL → 点「地图」直接打开该 URL 本身（不被编码成 Apple Maps 搜索词）,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-location-map-link-recvlVNPCYEd4W.spec.ts :: Calendar location map link (recvlVNPCYEd4W) > 地点是纯文字 → 非 macOS 平台用可在浏览器打开的 Google Maps（不再硬编码 Apple Maps）,macos,calendar,0,0,0,0,0,0,0,0,0,0,,skipped,,
calendar-location-map-link-recvlVNPCYEd4W.spec.ts :: Calendar location map link (recvlVNPCYEd4W) > 地点是纯文字 → 非 macOS 平台用可在浏览器打开的 Google Maps（不再硬编码 Apple Maps）,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-provider-disabled-refresh-recvmNeeFx1tfI.spec.ts :: Provider calendar disabled refresh guard (recvmNeeFx1tfI) > active provider subscriptions still enter the provider credentials and sync path,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-disabled-refresh-recvmNeeFx1tfI.spec.ts :: Provider calendar disabled refresh guard (recvmNeeFx1tfI) > active provider subscriptions still enter the provider credentials and sync path,windows,calendar,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
calendar-provider-disabled-refresh-recvmNeeFx1tfI.spec.ts :: Provider calendar disabled refresh guard (recvmNeeFx1tfI) > disabled Google and Lark provider subscriptions stay disabled after manual refresh,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-disabled-refresh-recvmNeeFx1tfI.spec.ts :: Provider calendar disabled refresh guard (recvmNeeFx1tfI) > disabled Google and Lark provider subscriptions stay disabled after manual refresh,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscribe-partial-failure-recvnVdBtFZ4dl.spec.ts :: Provider calendar subscribe partial failure (recvnVdBtFZ4dl) > shows failed calendar names and persists only successful provider subscriptions,macos,calendar,179,179,0,0,179,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscribe-partial-failure-recvnVdBtFZ4dl.spec.ts :: Provider calendar subscribe partial failure (recvnVdBtFZ4dl) > shows failed calendar names and persists only successful provider subscriptions,windows,calendar,190,190,0,0,190,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscribe-rollback-recvmebPjgx4BG.spec.ts :: Provider calendar subscribe rollback (recvmebPjgx4BG) > a failed provider subscribe leaves no orphaned source rows and no sticky 已订阅 mark,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscribe-rollback-recvmebPjgx4BG.spec.ts :: Provider calendar subscribe rollback (recvmebPjgx4BG) > a failed provider subscribe leaves no orphaned source rows and no sticky 已订阅 mark,windows,calendar,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
calendar-provider-subscribe-rollback-recvmebPjgx4BG.spec.ts :: Provider calendar subscribe rollback (recvmebPjgx4BG) > re-subscribing after a failed attempt does not inflate the source list with dirty rows,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscribe-rollback-recvmebPjgx4BG.spec.ts :: Provider calendar subscribe rollback (recvmebPjgx4BG) > re-subscribing after a failed attempt does not inflate the source list with dirty rows,windows,calendar,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > auto-opens the subscription editor once for new users entering FloatSchedule,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > auto-opens the subscription editor once for new users entering FloatSchedule,windows,calendar,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > closes the subscription editor from the top-right close control,macos,calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > closes the subscription editor from the top-right close control,windows,calendar,270,265,0,0,270,5,0,5,0,5,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > closes the subscription editor when the overlay blank area is clicked,macos,calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > closes the subscription editor when the overlay blank area is clicked,windows,calendar,270,265,0,0,270,5,0,5,0,5,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > collapses the expanded external sources panel when the calendar area is used,macos,calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > collapses the expanded external sources panel when the calendar area is used,windows,calendar,290,265,0,0,290,23,2,23,2,25,1.0000,passed,2026-06-26T04:28:22Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > counts repeated subscription occurrences shown in the current calendar view,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > counts repeated subscription occurrences shown in the current calendar view,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > creates and binds an Agent Space from the local ICS binding button without opening the native directory picker (recvmFZpHoiM05),macos,calendar,84,84,0,0,84,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > creates and binds an Agent Space from the local ICS binding button without opening the native directory picker (recvmFZpHoiM05),windows,calendar,130,130,0,0,130,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > defers default Agent Space creation until binding an executable local ICS subscription,macos,calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > defers default Agent Space creation until binding an executable local ICS subscription,windows,calendar,272,265,0,0,272,5,2,5,2,7,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > defers the week time gutter while horizontal touchpad swiping,macos,calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > defers the week time gutter while horizontal touchpad swiping,windows,calendar,277,265,0,0,277,5,7,5,7,12,1.0000,passed,2026-06-04T19:45:26Z,Error: expect(received).toBe(expected) <path> Object.is equality
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > expands the side panels from their headers and closes guardian menus from blank space,macos,calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > expands the side panels from their headers and closes guardian menus from blank space,windows,calendar,271,265,0,0,271,5,1,5,1,6,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > hides empty TimeShop subscription-derived schedule groups from the calendar display group list,macos,calendar,213,213,0,0,213,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > hides empty TimeShop subscription-derived schedule groups from the calendar display group list,windows,calendar,132,132,0,0,132,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > hides the system source summary and card on Windows,windows,calendar,5,0,0,0,5,5,0,5,0,5,,failed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > hides the system source summary and row on Windows,macos,calendar,0,0,0,0,0,0,0,0,0,0,,skipped,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > hides the system source summary and row on Windows,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > hides TimeShop subscription-derived schedule groups after enabling subscription automation,macos,automation;calendar,85,85,0,0,85,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > hides TimeShop subscription-derived schedule groups after enabling subscription automation,windows,automation;calendar,133,133,0,0,133,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps a subscribed event visible when its linked automation plan has no current occurrence,macos,automation;calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps a subscribed event visible when its linked automation plan has no current occurrence,windows,automation;calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps calendar dates and external source cards in the selected language after switching languages,macos,calendar,17,0,0,0,17,17,0,17,0,17,,failed,2026-06-04T21:31:52Z,Error: expect(locator).toContainText(expected) failed
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps calendar dates and external source cards in the selected language after switching languages,windows,calendar,17,0,0,0,17,17,0,17,0,17,,failed,2026-06-04T19:45:26Z,Error: expect(locator).toContainText(expected) failed
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps calendar dates and external source rows in the selected language after switching languages,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps calendar dates and external source rows in the selected language after switching languages,windows,calendar,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps Lark accounts blocked until calendar discovery scopes are granted,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps Lark accounts blocked until calendar discovery scopes are granted,windows,calendar,267,265,0,0,267,0,2,0,2,2,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps local Floatboat ICS edits until the user accepts a changed remote version,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps local Floatboat ICS edits until the user accepts a changed remote version,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps local ICS file picking single-flight while the native dialog is pending (recvmALKRu1BDz),macos,calendar,24,24,0,0,24,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps local ICS file picking single-flight while the native dialog is pending (recvmALKRu1BDz),windows,calendar,94,94,0,0,94,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps one horizontal touchpad swipe to a single page when residual wheel events continue,macos,calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps one horizontal touchpad swipe to a single page when residual wheel events continue,windows,calendar,289,265,0,0,289,22,2,22,2,24,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps provider source selection counts aligned with unique importable rows,macos,calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps provider source selection counts aligned with unique importable rows,windows,calendar,271,265,0,0,271,5,1,5,1,6,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the automation page header draggable while toolbar controls stay interactive,macos,automation;calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
