route_id,spec_file,spec_basename,title_path,module_tags,first_seen_at,last_seen_at,status
calendar-day-dense-cluster-height-auto-recvmMFtNOsMni.spec.ts :: Calendar day view dense cluster height auto-resize (recvmMFtNOsMni) > dense cluster with many same-time events renders all cards accessible via scroll,calendar-day-dense-cluster-height-auto-recvmMFtNOsMni.spec.ts,calendar-day-dense-cluster-height-auto-recvmMFtNOsMni.spec.ts,Calendar day view dense cluster height auto-resize (recvmMFtNOsMni) > dense cluster with many same-time events renders all cards accessible via scroll,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-day-header-date-picker-recvllHQky2Tve.spec.ts :: Calendar day-view header date picker (recvllHQky2Tve) > go-to-today shortcut inside the picker returns to the current day,calendar-day-header-date-picker-recvllHQky2Tve.spec.ts,calendar-day-header-date-picker-recvllHQky2Tve.spec.ts,Calendar day-view header date picker (recvllHQky2Tve) > go-to-today shortcut inside the picker returns to the current day,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-day-header-date-picker-recvllHQky2Tve.spec.ts :: Calendar day-view header date picker (recvllHQky2Tve) > header date title opens a date picker and selecting a day jumps the calendar,calendar-day-header-date-picker-recvllHQky2Tve.spec.ts,calendar-day-header-date-picker-recvllHQky2Tve.spec.ts,Calendar day-view header date picker (recvllHQky2Tve) > header date title opens a date picker and selecting a day jumps the calendar,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-deleted-workspace-task-recvnsiw2b6Zk0.spec.ts :: Calendar deleted Agent Space automation task (recvnsiw2b6Zk0) > 关联 Agent Space 删除后 edit/export 有响应，disable/delete 可清理日程,calendar-deleted-workspace-task-recvnsiw2b6Zk0.spec.ts,calendar-deleted-workspace-task-recvnsiw2b6Zk0.spec.ts,Calendar deleted Agent Space automation task (recvnsiw2b6Zk0) > 关联 Agent Space 删除后 edit/export 有响应，disable/delete 可清理日程,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-detail-meeting-link-button.spec.ts :: Calendar detail meeting link button > 飞书会议详情把 applink 链接行渲染为「开始会议」按钮且可点击,calendar-detail-meeting-link-button.spec.ts,calendar-detail-meeting-link-button.spec.ts,Calendar detail meeting link button > 飞书会议详情把 applink 链接行渲染为「开始会议」按钮且可点击,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"calendar-detail-tabs-markdown-meeting-link.spec.ts :: Calendar detail tabs Markdown and meeting links > source-linked detail tabs switch reliably, render selectable Markdown, and expose meeting action",calendar-detail-tabs-markdown-meeting-link.spec.ts,calendar-detail-tabs-markdown-meeting-link.spec.ts,"Calendar detail tabs Markdown and meeting links > source-linked detail tabs switch reliably, render selectable Markdown, and expose meeting action",calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-detail-tabs-markdown-meeting-link.spec.ts :: Calendar detail tabs Markdown and meeting links > subscription event details render selectable clickable meeting and source links,calendar-detail-tabs-markdown-meeting-link.spec.ts,calendar-detail-tabs-markdown-meeting-link.spec.ts,Calendar detail tabs Markdown and meeting links > subscription event details render selectable clickable meeting and source links,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-disabled-dense-event-greyed-recvln6S1QNTQ7.spec.ts :: Calendar disabled dense event greying (recvln6S1QNTQ7) > greys only the disabled event row inside a same-day dense cluster,calendar-disabled-dense-event-greyed-recvln6S1QNTQ7.spec.ts,calendar-disabled-dense-event-greyed-recvln6S1QNTQ7.spec.ts,Calendar disabled dense event greying (recvln6S1QNTQ7) > greys only the disabled event row inside a same-day dense cluster,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-external-sources-load-error-recvlVWVSg6jnU.spec.ts :: Automation external sources load error (recvlVWVSg6jnU) > shows an explicit retryable error when the external source list refresh fails,calendar-external-sources-load-error-recvlVWVSg6jnU.spec.ts,calendar-external-sources-load-error-recvlVWVSg6jnU.spec.ts,Automation external sources load error (recvlVWVSg6jnU) > shows an explicit retryable error when the external source list refresh fails,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-external-sources-survive-view-switch-recvmd8nqargMu.spec.ts :: Automation external sources survive view switch (recvmd8nqargMu) > expanded external-sources panel stays expanded after switching calendar view,calendar-external-sources-survive-view-switch-recvmd8nqargMu.spec.ts,calendar-external-sources-survive-view-switch-recvmd8nqargMu.spec.ts,Automation external sources survive view switch (recvmd8nqargMu) > expanded external-sources panel stays expanded after switching calendar view,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-guardian-collapsed-toggle-recvm0Zm8mayEx.spec.ts :: Calendar guardian collapsed toggle (recvm0Zm8mayEx) > 收起态开启自动准备后不展示尾部关闭入口，关闭态仍可直接开启,calendar-guardian-collapsed-toggle-recvm0Zm8mayEx.spec.ts,calendar-guardian-collapsed-toggle-recvm0Zm8mayEx.spec.ts,Calendar guardian collapsed toggle (recvm0Zm8mayEx) > 收起态开启自动准备后不展示尾部关闭入口，关闭态仍可直接开启,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-guardian-incremental-scan-recvkPzvSg69fb.spec.ts :: Calendar Guardian incremental auto scan (recvkPzvSg69fb) > evaluates a newly added calendar event without re-running the unchanged first event,calendar-guardian-incremental-scan-recvkPzvSg69fb.spec.ts,calendar-guardian-incremental-scan-recvkPzvSg69fb.spec.ts,Calendar Guardian incremental auto scan (recvkPzvSg69fb) > evaluates a newly added calendar event without re-running the unchanged first event,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-guardian-incremental-scan-recvkPzvSg69fb.spec.ts :: Calendar Guardian incremental auto scan (recvkPzvSg69fb) > skips unchanged opportunities and re-runs Agent only after the event content changes,calendar-guardian-incremental-scan-recvkPzvSg69fb.spec.ts,calendar-guardian-incremental-scan-recvkPzvSg69fb.spec.ts,Calendar Guardian incremental auto scan (recvkPzvSg69fb) > skips unchanged opportunities and re-runs Agent only after the event content changes,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-header-language-overlap-recvkk72skxKiJ.spec.ts :: Calendar header language transition > keeps the date title single-layered while language and view mode change rapidly,calendar-header-language-overlap-recvkk72skxKiJ.spec.ts,calendar-header-language-overlap-recvkk72skxKiJ.spec.ts,Calendar header language transition > keeps the date title single-layered while language and view mode change rapidly,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-ics-tzid-offset-recvlmsPNFD6c0.spec.ts :: Subscribed ICS timezone offset (recvlmsPNFD6c0) > converts a TZID-anchored local time to the correct UTC instant through ingest,calendar-ics-tzid-offset-recvlmsPNFD6c0.spec.ts,calendar-ics-tzid-offset-recvlmsPNFD6c0.spec.ts,Subscribed ICS timezone offset (recvlmsPNFD6c0) > converts a TZID-anchored local time to the correct UTC instant through ingest,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-language-consistency-recvkjrRfMbIs3.spec.ts :: Calendar and settings language consistency (recvkjrRfMbIs3) > keeps Automation and Settings UI in the selected language after bilingual toggles,calendar-language-consistency-recvkjrRfMbIs3.spec.ts,calendar-language-consistency-recvkjrRfMbIs3.spec.ts,Calendar and settings language consistency (recvkjrRfMbIs3) > keeps Automation and Settings UI in the selected language after bilingual toggles,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-lark-auth-cancel-recvmCg9tEn5kN.spec.ts :: Schedule Lark setup cancellation > cancel returns the Lark setup card to an operable state without stale authorization,calendar-lark-auth-cancel-recvmCg9tEn5kN.spec.ts,calendar-lark-auth-cancel-recvmCg9tEn5kN.spec.ts,Schedule Lark setup cancellation > cancel returns the Lark setup card to an operable state without stale authorization,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-lark-auth-cancel-recvmCg9tEn5kN.spec.ts :: Schedule Lark setup cancellation > X closes the modal and prevents stale Lark registration from starting authorization,calendar-lark-auth-cancel-recvmCg9tEn5kN.spec.ts,calendar-lark-auth-cancel-recvmCg9tEn5kN.spec.ts,Schedule Lark setup cancellation > X closes the modal and prevents stale Lark registration from starting authorization,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-locate-event-scroll-recvllYX6YAwAl.spec.ts :: Calendar locate-event scroll (recvllYX6YAwAl) > 「定位事件」命中密集日程 cluster 时也会滚到该时间段,calendar-locate-event-scroll-recvllYX6YAwAl.spec.ts,calendar-locate-event-scroll-recvllYX6YAwAl.spec.ts,Calendar locate-event scroll (recvllYX6YAwAl) > 「定位事件」命中密集日程 cluster 时也会滚到该时间段,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-locate-event-scroll-recvllYX6YAwAl.spec.ts :: Calendar locate-event scroll (recvllYX6YAwAl) > 「定位事件」把日视图时间轴滚动到该日程时间位置（不再停在顶部）,calendar-locate-event-scroll-recvllYX6YAwAl.spec.ts,calendar-locate-event-scroll-recvllYX6YAwAl.spec.ts,Calendar locate-event scroll (recvllYX6YAwAl) > 「定位事件」把日视图时间轴滚动到该日程时间位置（不再停在顶部）,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-location-map-link-recvlVNPCYEd4W.spec.ts :: Calendar location map link (recvlVNPCYEd4W) > 地点是粘贴的高德 URL → 点「地图」直接打开该 URL 本身（不被编码成 Apple Maps 搜索词）,calendar-location-map-link-recvlVNPCYEd4W.spec.ts,calendar-location-map-link-recvlVNPCYEd4W.spec.ts,Calendar location map link (recvlVNPCYEd4W) > 地点是粘贴的高德 URL → 点「地图」直接打开该 URL 本身（不被编码成 Apple Maps 搜索词）,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-location-map-link-recvlVNPCYEd4W.spec.ts :: Calendar location map link (recvlVNPCYEd4W) > 地点是纯文字 → 非 macOS 平台用可在浏览器打开的 Google Maps（不再硬编码 Apple Maps）,calendar-location-map-link-recvlVNPCYEd4W.spec.ts,calendar-location-map-link-recvlVNPCYEd4W.spec.ts,Calendar location map link (recvlVNPCYEd4W) > 地点是纯文字 → 非 macOS 平台用可在浏览器打开的 Google Maps（不再硬编码 Apple Maps）,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-disabled-refresh-recvmNeeFx1tfI.spec.ts :: Provider calendar disabled refresh guard (recvmNeeFx1tfI) > active provider subscriptions still enter the provider credentials and sync path,calendar-provider-disabled-refresh-recvmNeeFx1tfI.spec.ts,calendar-provider-disabled-refresh-recvmNeeFx1tfI.spec.ts,Provider calendar disabled refresh guard (recvmNeeFx1tfI) > active provider subscriptions still enter the provider credentials and sync path,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-disabled-refresh-recvmNeeFx1tfI.spec.ts :: Provider calendar disabled refresh guard (recvmNeeFx1tfI) > disabled Google and Lark provider subscriptions stay disabled after manual refresh,calendar-provider-disabled-refresh-recvmNeeFx1tfI.spec.ts,calendar-provider-disabled-refresh-recvmNeeFx1tfI.spec.ts,Provider calendar disabled refresh guard (recvmNeeFx1tfI) > disabled Google and Lark provider subscriptions stay disabled after manual refresh,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscribe-rollback-recvmebPjgx4BG.spec.ts :: Provider calendar subscribe rollback (recvmebPjgx4BG) > a failed provider subscribe leaves no orphaned source rows and no sticky 已订阅 mark,calendar-provider-subscribe-rollback-recvmebPjgx4BG.spec.ts,calendar-provider-subscribe-rollback-recvmebPjgx4BG.spec.ts,Provider calendar subscribe rollback (recvmebPjgx4BG) > a failed provider subscribe leaves no orphaned source rows and no sticky 已订阅 mark,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscribe-rollback-recvmebPjgx4BG.spec.ts :: Provider calendar subscribe rollback (recvmebPjgx4BG) > re-subscribing after a failed attempt does not inflate the source list with dirty rows,calendar-provider-subscribe-rollback-recvmebPjgx4BG.spec.ts,calendar-provider-subscribe-rollback-recvmebPjgx4BG.spec.ts,Provider calendar subscribe rollback (recvmebPjgx4BG) > re-subscribing after a failed attempt does not inflate the source list with dirty rows,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > auto-opens the subscription editor once for new users entering FloatSchedule,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > auto-opens the subscription editor once for new users entering FloatSchedule,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > closes the subscription editor from the top-right close control,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > closes the subscription editor from the top-right close control,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > closes the subscription editor when the overlay blank area is clicked,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > closes the subscription editor when the overlay blank area is clicked,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > collapses the expanded external sources panel when the calendar area is used,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > collapses the expanded external sources panel when the calendar area is used,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > counts repeated subscription occurrences shown in the current calendar view,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > counts repeated subscription occurrences shown in the current calendar view,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > defers default Agent Space creation until binding an executable local ICS subscription,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > defers default Agent Space creation until binding an executable local ICS subscription,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > defers the week time gutter while horizontal touchpad swiping,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > defers the week time gutter while horizontal touchpad swiping,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > expands the side panels from their headers and closes guardian menus from blank space,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > expands the side panels from their headers and closes guardian menus from blank space,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > hides empty TimeShop subscription-derived schedule groups from the calendar display group list,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > hides empty TimeShop subscription-derived schedule groups from the calendar display group list,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > hides the system source summary and row on Windows,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > hides the system source summary and row on Windows,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps a subscribed event visible when its linked automation plan has no current occurrence,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > keeps a subscribed event visible when its linked automation plan has no current occurrence,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps calendar dates and external source rows in the selected language after switching languages,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > keeps calendar dates and external source rows in the selected language after switching languages,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps Lark accounts blocked until calendar discovery scopes are granted,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > keeps Lark accounts blocked until calendar discovery scopes are granted,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps local Floatboat ICS edits until the user accepts a changed remote version,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > keeps local Floatboat ICS edits until the user accepts a changed remote version,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps one horizontal touchpad swipe to a single page when residual wheel events continue,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > keeps one horizontal touchpad swipe to a single page when residual wheel events continue,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps provider source selection counts aligned with unique importable rows,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > keeps provider source selection counts aligned with unique importable rows,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the automation page header draggable while toolbar controls stay interactive,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > keeps the automation page header draggable while toolbar controls stay interactive,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the clicked subscription event visible after enabling automation for only this schedule,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > keeps the clicked subscription event visible after enabling automation for only this schedule,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the external calendars toggle clear of the Windows titlebar overlay,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > keeps the external calendars toggle clear of the Windows titlebar overlay,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the subscription editor overlay above the expanded external sources panel,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > keeps the subscription editor overlay above the expanded external sources panel,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps view mode controls reachable beside the agenda sidebar at compact width,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > keeps view mode controls reachable beside the agenda sidebar at compact width,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > opens Agent Space binding after subscribing to an executable calendar from the calendar store,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > opens Agent Space binding after subscribing to an executable calendar from the calendar store,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > opens localized TimeShop link from the first subscription source card,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > opens localized TimeShop link from the first subscription source card,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > prompts for subscription setup the first time FloatSchedule is opened manually,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > prompts for subscription setup the first time FloatSchedule is opened manually,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows a settings entry instead of the Lark auth guide after an account can discover calendars,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > shows a settings entry instead of the Lark auth guide after an account can discover calendars,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows an actionable empty state after Notion discovery returns no date-backed databases,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > shows an actionable empty state after Notion discovery returns no date-backed databases,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows full-access guidance when system calendar permission is denied,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > shows full-access guidance when system calendar permission is denied,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows inline Lark provider connection setup when setup is missing,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > shows inline Lark provider connection setup when setup is missing,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows Lark calendar attendee nicknames in event detail instead of real names,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > shows Lark calendar attendee nicknames in event detail instead of real names,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows localized validation when a local ICS subscription has no selected file,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > shows localized validation when a local ICS subscription has no selected file,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows provider import entry points and credential-gated provider states,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > shows provider import entry points and credential-gated provider states,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows the ICS SUMMARY instead of the feed URL in subscription source rows,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > shows the ICS SUMMARY instead of the feed URL in subscription source rows,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows user-facing system calendar empty permission guidance,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > shows user-facing system calendar empty permission guidance,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > supports touchpad horizontal swipe navigation and pinch zoom view switching,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > supports touchpad horizontal swipe navigation and pinch zoom view switching,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > surfaces toolbar refresh failures in the calendar display panel,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > surfaces toolbar refresh failures in the calendar display panel,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > syncs edited subscription source color to linked main-view events,calendar-provider-subscriptions.spec.ts,calendar-provider-subscriptions.spec.ts,Calendar provider subscriptions > syncs edited subscription source color to linked main-view events,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-publish-subscribe-url-recvlWqPnFI8i7.spec.ts :: Calendar Store publish subscribe URL (recvlWqPnFI8i7) > copies the publisher ICS URL and opens it after the success dialog,calendar-publish-subscribe-url-recvlWqPnFI8i7.spec.ts,calendar-publish-subscribe-url-recvlWqPnFI8i7.spec.ts,Calendar Store publish subscribe URL (recvlWqPnFI8i7) > copies the publisher ICS URL and opens it after the success dialog,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-recurrence-natural-language-recvkHWxfP31tj.spec.ts :: Calendar recurrence natural language (recvkHWxfP31tj) > 详情面板「重复规则」展示自然语言，而非裸 FREQ=DAILY,calendar-recurrence-natural-language-recvkHWxfP31tj.spec.ts,calendar-recurrence-natural-language-recvkHWxfP31tj.spec.ts,Calendar recurrence natural language (recvkHWxfP31tj) > 详情面板「重复规则」展示自然语言，而非裸 FREQ=DAILY,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-recurring-edit-load-recvm8aA96WCEI.spec.ts :: Calendar recurring schedule edit loads (recvm8aA96WCEI) > 点击重复日程出现实例的「编辑」进入编辑器而非弹「无法加载日程」,calendar-recurring-edit-load-recvm8aA96WCEI.spec.ts,calendar-recurring-edit-load-recvm8aA96WCEI.spec.ts,Calendar recurring schedule edit loads (recvm8aA96WCEI) > 点击重复日程出现实例的「编辑」进入编辑器而非弹「无法加载日程」,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-recurring-event-edit-recvkHZoAx41eb.spec.ts :: Calendar recurring event edit (recvkHZoAx41eb) > 普通 Floatboat 重复日程实例点击编辑时打开日程编辑器,calendar-recurring-event-edit-recvkHZoAx41eb.spec.ts,calendar-recurring-event-edit-recvkHZoAx41eb.spec.ts,Calendar recurring event edit (recvkHZoAx41eb) > 普通 Floatboat 重复日程实例点击编辑时打开日程编辑器,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-schedule-editor-end-date-visible-recvmzMjUMQGEO.spec.ts :: Calendar schedule editor keeps same-day end date visible (recvmzMjUMQGEO) > 新建日程默认同一天时展示开始和结束日期选择器，避免开始日期框异常拉宽,calendar-schedule-editor-end-date-visible-recvmzMjUMQGEO.spec.ts,calendar-schedule-editor-end-date-visible-recvmzMjUMQGEO.spec.ts,Calendar schedule editor keeps same-day end date visible (recvmzMjUMQGEO) > 新建日程默认同一天时展示开始和结束日期选择器，避免开始日期框异常拉宽,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-schedule-editor-scroll-stable-recvmcE7AXkG7P.spec.ts :: FloatSchedule 新建日程 Agent 跟进编辑区滚动稳定 (recvmcE7AXkG7P) > 在长指令中间粘贴替换一小段文本后，编辑弹窗 scrollTop 保持稳定（不跳顶）,calendar-schedule-editor-scroll-stable-recvmcE7AXkG7P.spec.ts,calendar-schedule-editor-scroll-stable-recvmcE7AXkG7P.spec.ts,FloatSchedule 新建日程 Agent 跟进编辑区滚动稳定 (recvmcE7AXkG7P) > 在长指令中间粘贴替换一小段文本后，编辑弹窗 scrollTop 保持稳定（不跳顶）,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-schedule-status-badge-recvlwicignqft.spec.ts :: FloatCalendar schedule status badge (recvlWiciGnQFt) > shows enabled / paused / draft status in both the calendar view and the schedule detail,calendar-schedule-status-badge-recvlwicignqft.spec.ts,calendar-schedule-status-badge-recvlwicignqft.spec.ts,FloatCalendar schedule status badge (recvlWiciGnQFt) > shows enabled / paused / draft status in both the calendar view and the schedule detail,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
