run_id,run_attempt,run_number,workflow,branch,sha,event,pr_number,started_at,completed_at,conclusion,data_source
25434743218,1,2235,CI,feature/combo-store-tab,319fba0ac89a5784470666ec08caebc6f80c2de1,pull_request,,2026-05-06T12:17:57Z,2026-05-07T07:56:56Z,failure,unavailable_job_log
25435532541,1,2237,CI,fix/shaoqing0506,d4a1eac6cfc914dbdfba097d5f5929016990f3fe,pull_request,,2026-05-06T12:34:48Z,2026-05-07T08:02:48Z,failure,unavailable_job_log
25426509050,1,2232,CI,fix/im-mention-only-empty-instruction,3745c470f14192f79ad14485622f3f81ca077de9,pull_request,,2026-05-06T09:11:44Z,2026-05-07T08:07:19Z,failure,unavailable_job_log
25482995100,1,2241,CI,fix/skill-import-combo-invoke,438653ff5289d946515015dd7f6ac732ff6e8b14,pull_request,,2026-05-07T07:46:43Z,2026-05-07T08:12:13Z,failure,unavailable_job_log
25485337601,1,2243,CI,fix/search-index-creation-error,b91f4827246e494637215afa51ffe3982bf48c75,pull_request,,2026-05-07T08:39:40Z,2026-05-07T09:21:15Z,failure,unavailable_job_log
25486310286,1,2244,CI,fix/search-index-creation-recvhCYuGcceSc,4842dd58bcc1c14e81f80e757f5e9fe7c4b65b97,pull_request,,2026-05-07T09:00:32Z,2026-05-07T09:26:48Z,failure,unavailable_job_log
25483084642,1,2242,CI,dev,6d5e1256eff904aa040151e798b0ed542aeff447,push,,2026-05-07T07:48:52Z,2026-05-07T09:31:59Z,failure,unavailable_job_log
25467358573,1,2239,CI,fix/im-file-receive,fccf2e4c586d3129e2f1b1321e0238948881c057,pull_request,,2026-05-06T23:41:45Z,2026-05-07T09:35:37Z,failure,unavailable_job_log
25487685958,1,2245,CI,fix/xlsx-preview-regression,f85e0807b1984bc88ce0532ec016eb7800b4ca8f,pull_request,,2026-05-07T09:30:07Z,2026-05-07T09:38:55Z,failure,unavailable_job_log
25493034791,1,2246,CI,fix/xlsx-preview-regression,74ce095bee4c71228438d328ecff1e4f35084fb2,pull_request,,2026-05-07T11:28:27Z,2026-05-07T11:32:04Z,failure,unavailable_job_log
25494123534,1,2247,CI,fix/xlsx-preview-regression,871e98a4b273298a332756c2327844adf4fceda0,pull_request,,2026-05-07T11:53:01Z,2026-05-07T12:26:28Z,failure,job_log_failure_summary
25494326092,1,2248,CI,fix/search-index-creation-recvhCYuGcceSc,b8d7a3c099cb6ede9f770c8b18df5700a9ee12d7,pull_request,,2026-05-07T11:57:26Z,2026-05-07T12:32:23Z,failure,unavailable_job_log
25501111456,1,2249,CI,fix/recvhZJi-short-call-auto-continue,a685175bf37e55361b09001c2b37754c67561c14,pull_request,,2026-05-07T14:10:31Z,2026-05-07T14:13:59Z,failure,unavailable_job_log
25501801264,1,2250,CI,codex/desktop-combo-bilingual,2101fb8a0fde76ce5cc94eb49761fa81e04f8b8b,pull_request,,2026-05-07T14:23:01Z,2026-05-07T14:26:54Z,failure,unavailable_job_log
25531811172,1,2251,CI,fix/im-file-receive,6ae8453990c7652b98fc765c3d45b6392df0bb46,pull_request,,2026-05-08T01:40:32Z,2026-05-08T01:49:54Z,failure,unavailable_job_log
25535252716,1,2252,CI,codex/feat/calendar-subscriptions,02286cbbadc3d5202837340d22830e085b07538c,pull_request,,2026-05-08T03:36:59Z,2026-05-08T03:40:31Z,failure,unavailable_job_log
25535472658,1,2253,CI,dev,ef579972ce05922c4b638158c564cb1107967d86,push,,2026-05-08T03:44:41Z,2026-05-08T03:45:13Z,cancelled,unavailable_job_log
25535482396,1,2254,CI,dev,de0942ab2d74eae4f9f624f5e299c28d1e7214a7,push,,2026-05-08T03:45:03Z,2026-05-08T03:45:52Z,cancelled,unavailable_job_log
25535501198,1,2255,CI,dev,2ca530c998f19f3164279d24f711d657f64b9ec2,push,,2026-05-08T03:45:40Z,2026-05-08T04:19:36Z,failure,unavailable_job_log
25537696625,1,2257,CI,fix/recvi4os-agent-drag-region,01061a2d0d30002a57f05aa3aa5c0c0092eb06f9,pull_request,,2026-05-08T04:58:57Z,2026-05-08T05:30:59Z,failure,job_log_failure_summary
25539532322,1,2259,CI,dependabot/npm_and_yarn/axios-1.15.2,e3d6812ba74e48a1a7bc59c99795abb7f27631e6,pull_request,,2026-05-08T05:54:56Z,2026-05-08T05:55:05Z,failure,unavailable_job_log
25537886076,1,2258,CI,fix/floatboat-duplicate-ai-replies,461e00f146eeff643b1fee4deb757550f710f695,pull_request,,2026-05-08T05:04:57Z,2026-05-08T05:58:11Z,failure,unavailable_job_log
25539591804,1,2260,CI,fix/im-file-receive,86bddf378c8ec17ce21f4021ee609a1d3e032b48,pull_request,,2026-05-08T05:56:39Z,2026-05-08T06:01:44Z,failure,unavailable_job_log
25535832933,2,2256,CI,codex/desktop-combo-bilingual,ab3821a09fac91aa974dd6459bdc29ca1a191b48,pull_request,,2026-05-08T06:13:56Z,2026-05-08T06:45:49Z,failure,job_log_failure_summary
25540715705,1,2261,CI,codex/fix/search-index-creation-root-cause,4dc2717639231b9163ee3b583981890759b01c4f,pull_request,,2026-05-08T06:28:14Z,2026-05-08T07:05:53Z,failure,unavailable_job_log
25541571176,1,2263,CI,dev,c1129778be4ac8aa34f58bd40d7074dfd30bf4a2,push,,2026-05-08T06:50:42Z,2026-05-08T07:12:14Z,cancelled,unavailable_job_log
25542395462,1,2264,CI,dev,71ff89fcb61f0e17fcaf864779a0c8de36d222b4,push,,2026-05-08T07:12:12Z,2026-05-08T09:12:39Z,cancelled,unavailable_job_log
25546292358,1,2265,CI,fix/floatboat-combo-params,918ab641a901dd3b2b5b5a725a31de6b88a5c78b,pull_request,,2026-05-08T08:46:21Z,2026-05-08T09:28:43Z,cancelled,unavailable_job_log
25547391790,1,2266,CI,dev,ab95e007dbfecee948cc1436849a6c59a0e0f26e,push,,2026-05-08T09:12:37Z,2026-05-08T09:33:16Z,cancelled,unavailable_job_log
25556004222,1,2271,CI,dependabot/npm_and_yarn/basic-ftp-5.3.1,5ea0bf267d1a57c314472cc092f545dba618c206,pull_request,,2026-05-08T12:39:03Z,2026-05-08T12:39:21Z,failure,unavailable_job_log
25548274287,1,2268,CI,dev,e70f0fc51e50121cdd48f855d5755a52ad3fab45,push,,2026-05-08T09:33:15Z,2026-05-08T13:35:15Z,cancelled,unavailable_job_log
25564502216,1,2274,CI,dependabot/npm_and_yarn/hono-4.12.18,d84432ed02ba3a65fa58e044874f9ada192ca719,pull_request,,2026-05-08T15:36:13Z,2026-05-08T15:36:30Z,failure,unavailable_job_log
25558561185,1,2273,CI,dev,98d17324ae93756fac4e6ea51ed55d3068437e7b,push,,2026-05-08T13:35:09Z,2026-05-08T16:34:00Z,cancelled,unavailable_job_log
25567230895,1,2276,CI,dev,91ee8f7c5b54a2cc2303aa9131859233ada0b3a0,push,,2026-05-08T16:33:56Z,2026-05-08T16:46:34Z,cancelled,unavailable_job_log
25589180834,1,2279,CI,dependabot/npm_and_yarn/fast-uri-3.1.2,4def29873a857d23561259168685ba061929bb6e,pull_request,,2026-05-09T02:29:54Z,2026-05-09T02:30:08Z,failure,unavailable_job_log
25591911809,1,2281,CI,fix/im-message-send-failure-silent,01e34ca04329c331985ff6a8a8cca521401e7ad1,pull_request,,2026-05-09T04:38:54Z,2026-05-09T05:03:04Z,cancelled,unavailable_job_log
25541224109,1,2262,CI,fix/floatboat-duplicate-ai-replies,cd3d8570e5c30a902fbc1cd78b0707efe0333981,pull_request,,2026-05-08T06:41:40Z,2026-05-09T06:42:13Z,failure,unavailable_job_log
25567814617,1,2278,CI,dev,965f08ec7ba0c44564b9de99cd56820d400f6c4a,push,,2026-05-08T16:46:33Z,2026-05-09T07:37:13Z,cancelled,unavailable_job_log
25595454854,1,2284,CI,codex/feat/preview-file-tree,f875bc3876ca91d321a389b5cb8cfc8e94d7c58b,pull_request,,2026-05-09T07:34:03Z,2026-05-09T08:05:10Z,cancelled,unavailable_job_log
25595516900,1,2285,CI,dev,3120416b07e497ef75696826aff1b4dd69ba92a7,push,,2026-05-09T07:37:11Z,2026-05-09T08:07:09Z,cancelled,unavailable_job_log
25596116553,1,2287,CI,dev,8a380d3809a8d53e314007eea7e02bbf02685000,push,,2026-05-09T08:07:07Z,2026-05-09T08:31:18Z,cancelled,unavailable_job_log
25596583220,1,2289,CI,dev,6ed392ad8ff8b88dc495821e52ddf87dd9122466,push,,2026-05-09T08:31:17Z,2026-05-09T09:22:16Z,cancelled,unavailable_job_log
25548071423,1,2267,CI,fix/floatboat-combo-params,670369b811fceb0f420515651cbe9d9365fa8907,pull_request,,2026-05-08T09:28:41Z,2026-05-09T09:29:11Z,failure,unavailable_job_log
25548918325,1,2269,CI,codex/fix/search-index-creation-root-cause,9e8ef9dde54b5f2a37033878452fc1b647af30f4,pull_request,,2026-05-08T09:47:58Z,2026-05-09T09:48:23Z,failure,unavailable_job_log
25552221497,1,2270,CI,codex/bugfix-20260508-170248,a4e55b9f965582c094e8e423dbf7c80ac88c447b,pull_request,,2026-05-08T11:07:02Z,2026-05-09T11:07:16Z,failure,unavailable_job_log
25558181554,1,2272,CI,fix/system-browser,4568583a9166b6e59a2ee1303fc1f5925775fc66,pull_request,,2026-05-08T13:27:08Z,2026-05-09T13:27:35Z,failure,unavailable_job_log
25567070035,1,2275,CI,codex/fix-agent-task-state,0119442caf1f7f22dec2628ea83d070a8821bdb6,pull_request,,2026-05-08T16:30:31Z,2026-05-09T16:30:54Z,failure,unavailable_job_log
25567664870,1,2277,CI,codex/fix/restore-workspaces-after-relogin,d4da4cd14d1138f0aecfcc5e707e379fb9a12e8d,pull_request,,2026-05-08T16:43:25Z,2026-05-09T16:43:40Z,failure,unavailable_job_log
25597573253,1,2291,CI,dev,3ebef1d5c6f345f22c19e4051059e1381df42d77,push,,2026-05-09T09:22:14Z,2026-05-10T01:13:50Z,cancelled,unavailable_job_log
25590473910,1,2280,CI,fix/im-message-send-failure-silent,454876af41cf6aacab3f234368fd98d02adf1aa8,pull_request,,2026-05-09T03:29:03Z,2026-05-10T03:29:17Z,failure,unavailable_job_log
25592392246,1,2282,CI,fix/im-message-send-failure-silent,872ac35c359ed8bb60e96f1ba19b9a903ce81da9,pull_request,,2026-05-09T05:03:03Z,2026-05-10T05:03:25Z,failure,unavailable_job_log
25592538336,1,2283,CI,codex/fix-e2e-stability,68152110659d854485fcb6986d7b255fc883d116,pull_request,,2026-05-09T05:10:22Z,2026-05-10T05:10:35Z,failure,unavailable_job_log
25596078603,1,2286,CI,codex/feat/preview-file-tree,6f0d080c42119c272a516f7df953260176d57983,pull_request,,2026-05-09T08:05:09Z,2026-05-10T08:05:25Z,cancelled,unavailable_job_log
25596570488,1,2288,CI,fix/own-combo-detail-local-page,38cdc31677cb092e8555fe703fe468611be78be1,pull_request,,2026-05-09T08:30:37Z,2026-05-10T08:31:00Z,cancelled,unavailable_job_log
25597436658,1,2290,CI,codex/use-nexus-md-editor,7dc6fcdcca81dcb7721f1a193cb513a0228a869c,pull_request,,2026-05-09T09:15:18Z,2026-05-10T09:15:31Z,cancelled,unavailable_job_log
25600712485,1,2292,CI,feat/tool-input-ui,8093f216adbcfeec22775e1b3bdaed093fa0dae3,pull_request,,2026-05-09T12:06:14Z,2026-05-10T12:06:35Z,cancelled,unavailable_job_log
25605902712,1,2293,CI,feat/sdk-task-notification-im-channel,7864218fe1289a37da793f05ccc59f6c4c47ad54,pull_request,,2026-05-09T16:23:50Z,2026-05-10T16:24:12Z,cancelled,unavailable_job_log
25616327331,1,2294,CI,dev,0bb0272cd95a2397e97993ca3c00de0342b6d360,push,,2026-05-10T01:13:48Z,2026-05-11T01:14:03Z,cancelled,unavailable_job_log
25646607871,1,2295,CI,dependabot/npm_and_yarn/production-dependencies-d65ada3d04,b608098cf6b586412caf1bab85d7dd5f20e09e35,pull_request,,2026-05-11T02:07:56Z,2026-05-11T02:08:05Z,failure,unavailable_job_log
25649980308,1,2296,CI,fix/duplicate-image-read,f1a08e8314e2252bb62358ff62ee09bdb88337a3,pull_request,,2026-05-11T04:16:21Z,2026-05-11T07:40:42Z,cancelled,unavailable_job_log
25657022251,1,2298,CI,dev,702c95fd193e4793768fd57299f6569dbf067f8a,push,,2026-05-11T07:42:11Z,2026-05-11T10:00:52Z,cancelled,unavailable_job_log
25663437363,1,2300,CI,dev,8d53233e06305ca00f506a19af862c60243136f6,push,,2026-05-11T10:00:51Z,2026-05-11T13:32:08Z,cancelled,unavailable_job_log
25673361479,1,2305,CI,dev,d5908c9abdef6724d438eb64115a84348018fc88,push,,2026-05-11T13:32:06Z,2026-05-11T13:37:33Z,cancelled,unavailable_job_log
25673168161,1,2303,CI,codex/feat/unlimited-period-auto-display,369ed64581c847ba6b7415f9b2d3724dbc8933ad,pull_request,,2026-05-11T13:28:33Z,2026-05-11T13:41:03Z,cancelled,unavailable_job_log
25673648167,1,2306,CI,dev,c56890559a68c4d394c7d8e595289f0e30350f7f,push,,2026-05-11T13:37:31Z,2026-05-11T13:43:19Z,cancelled,unavailable_job_log
25673951771,1,2308,CI,dev,719bdc4b30c16fd6483c5508537f0812a4a67be6,push,,2026-05-11T13:43:15Z,2026-05-12T03:56:25Z,cancelled,unavailable_job_log
25712379734,1,2310,CI,dev,c0efd355598cd6a95f92254878030f7ebe347e5b,push,,2026-05-12T03:56:23Z,2026-05-12T07:03:16Z,cancelled,unavailable_job_log
25656958477,1,2297,CI,fix/duplicate-image-read,19acab48a959ce80c1d8f4ea420928be8b912257,pull_request,,2026-05-11T07:40:40Z,2026-05-12T07:40:59Z,cancelled,unavailable_job_log
25718967892,1,2313,CI,dev,401f482774751242bfbe00440c0e04d279b076b1,push,,2026-05-12T07:03:14Z,2026-05-12T08:52:34Z,cancelled,unavailable_job_log
25723993793,1,2315,CI,dev,58336c419d3ce149df4fe6385d43af57e387896a,push,,2026-05-12T08:52:32Z,2026-05-12T08:54:21Z,cancelled,unavailable_job_log
25724082492,1,2316,CI,dev,15e65be0b43c72706c7aa222ca9019fa16502588,push,,2026-05-12T08:54:19Z,2026-05-12T09:38:36Z,cancelled,unavailable_job_log
25663396252,1,2299,CI,feat/unlimited-mode-entitlement,e14eafbfe624211bd47286225ca2da4f19eaada6,pull_request,,2026-05-11T10:00:02Z,2026-05-12T10:00:29Z,cancelled,unavailable_job_log
25726276296,1,2318,CI,dev,73793e6115858514b267b7c5e5b38eb150d80b4a,push,,2026-05-12T09:38:34Z,2026-05-12T10:29:06Z,cancelled,unavailable_job_log
25728701946,1,2320,CI,dev,c5cd236a6bb5e43a55ae54f80cc79daef17c9901,push,,2026-05-12T10:29:04Z,2026-05-12T11:15:43Z,cancelled,unavailable_job_log
25730898524,1,2322,CI,dev,7ec1eabf68a3013094f7c943dc6e0d35030ece0f,push,,2026-05-12T11:15:41Z,2026-05-12T12:08:17Z,cancelled,unavailable_job_log
25669601035,1,2301,CI,codex/fix/file-preview-tree-root,d285a853538394ae4e267ae77a4bfd1376eb47e2,pull_request,,2026-05-11T12:17:31Z,2026-05-12T12:17:52Z,cancelled,unavailable_job_log
25671095274,1,2302,CI,fix/recvi4os-agent-drag-region,77e4b752b3784c669dda2e0e0e4396b74fa7c999,pull_request,,2026-05-11T12:48:33Z,2026-05-12T12:48:58Z,cancelled,unavailable_job_log
25733412799,1,2324,CI,dev,b0000bb330ebf00fbf3f1325c5d43796841a7664,push,,2026-05-12T12:08:15Z,2026-05-12T13:18:46Z,cancelled,unavailable_job_log
25737081050,1,2325,CI,dev,f34b654e5417ec461b11b40fb400a6528a4b6739,push,,2026-05-12T13:18:43Z,2026-05-12T13:20:04Z,cancelled,unavailable_job_log
25673275187,1,2304,CI,codex/refactor/floatboat-agent-experience,27bfdb812732fc1da0dcfdde10df65d1acccc781,pull_request,,2026-05-11T13:30:29Z,2026-05-12T13:31:05Z,cancelled,unavailable_job_log
25673833838,1,2307,CI,codex/feat/unlimited-period-auto-display,d2c0009a6c757d0c664667a50e149eaf9e956470,pull_request,,2026-05-11T13:41:00Z,2026-05-12T13:41:35Z,cancelled,unavailable_job_log
25742545341,1,2327,CI,codex/fix/global-search-indexing,e2f38ff4edfff9285b2d07458b88f508fbd32f6d,pull_request,,2026-05-12T14:53:57Z,2026-05-13T02:48:13Z,cancelled,unavailable_job_log
25775160156,1,2328,CI,codex/fix/global-search-indexing,1a05e5d1c945922143fbe43f58e3c8808384148d,pull_request,,2026-05-13T02:48:11Z,2026-05-13T03:03:32Z,cancelled,unavailable_job_log
25775665907,1,2329,CI,codex/fix/global-search-indexing,a7444fae59b6585bc57d8117bed4d8ab45ccedb8,pull_request,,2026-05-13T03:03:30Z,2026-05-13T03:14:35Z,cancelled,unavailable_job_log
25737149854,1,2326,CI,dev,e2605150bdf9e01127cd76b343f71b12c5cadfd0,push,,2026-05-12T13:20:01Z,2026-05-13T03:26:37Z,cancelled,unavailable_job_log
25712229598,1,2309,CI,codex/fix/floatboat-continue-flow,5ab04e638c7c643cac619c20c672b243b2b05300,pull_request,,2026-05-12T03:51:24Z,2026-05-13T03:51:38Z,cancelled,unavailable_job_log
25712582206,1,2311,CI,codex/feat/unlimited-campaign-url-config,ded9061adb367bace005d7bab0f17a61e77a8f2a,pull_request,,2026-05-12T04:02:52Z,2026-05-13T04:03:12Z,cancelled,unavailable_job_log
25779494559,1,2333,CI,dependabot/npm_and_yarn/protobufjs/utf8-1.1.1,3c84926f731b1f7cced1312161a743c63348c2af,pull_request,,2026-05-13T05:05:10Z,2026-05-13T05:05:24Z,failure,unavailable_job_log
25776391901,1,2331,CI,dev,655a906402cbcbcacb9ae2143134b6b3b152d05f,push,,2026-05-13T03:26:36Z,2026-05-13T06:18:10Z,cancelled,unavailable_job_log
25782051949,1,2334,CI,dev,75dd865666e5cc76a0ddeffc14c78efd100b0063,push,,2026-05-13T06:18:08Z,2026-05-13T06:20:56Z,cancelled,unavailable_job_log
25718941135,1,2312,CI,codex/fix/hide-queue-estimated-start,058275457d0216dd9d741fc77a20545ceccd3b30,pull_request,,2026-05-12T07:02:36Z,2026-05-13T07:03:03Z,cancelled,unavailable_job_log
25784348341,1,2337,CI,dependabot/npm_and_yarn/protobufjs-7.5.8,099b86962c8ab3e49ce8a0ac0f5a2bce2bd59dd3,pull_request,,2026-05-13T07:15:40Z,2026-05-13T07:15:48Z,failure,unavailable_job_log
25782155937,1,2336,CI,dev,e5a11b462ac3f75e055fd0a85315a020fcd8cf75,push,,2026-05-13T06:20:54Z,2026-05-13T07:45:39Z,cancelled,unavailable_job_log
25785161205,1,2339,CI,codex/debug-long-task-interrupts,6837564359512def78956a4365f3f4f45be5c82f,pull_request,,2026-05-13T07:34:20Z,2026-05-13T08:18:26Z,cancelled,unavailable_job_log
25787147427,1,2341,CI,codex/debug-long-task-interrupts,723fa24cee556bdacf75eaed79c59e5b23e5c791,pull_request,,2026-05-13T08:18:24Z,2026-05-13T08:37:15Z,cancelled,unavailable_job_log
25723894900,1,2314,CI,fix/nlimited-mode-bugs,85daab288c4d2bae981f4b558af206c2b9cf9165,pull_request,,2026-05-12T08:50:31Z,2026-05-13T08:50:49Z,cancelled,unavailable_job_log
25785651219,1,2340,CI,dev,1d1bf64875f90ababfd042733177663178cb3cd2,push,,2026-05-13T07:45:37Z,2026-05-13T08:51:41Z,cancelled,unavailable_job_log
25788732943,1,2344,CI,dev,a34d4ba300d31830f2f6b950523c581c9da8b993,push,,2026-05-13T08:51:39Z,2026-05-13T09:02:40Z,cancelled,unavailable_job_log
25789270663,1,2346,CI,dev,5399ae9838d3a497c8a7c2748d66adbd5135d567,push,,2026-05-13T09:02:37Z,2026-05-13T09:17:42Z,cancelled,unavailable_job_log
25726139807,1,2317,CI,fix/zhanxue,1ac98b318ee2534fb7bc2efad2baae6e17b32cdf,pull_request,,2026-05-12T09:35:49Z,2026-05-13T09:36:05Z,cancelled,unavailable_job_log
25789996860,1,2347,CI,dev,252ce7250427f36d423ac2cf4ba1defb5ee3b211,push,,2026-05-13T09:17:40Z,2026-05-13T09:44:55Z,cancelled,unavailable_job_log
25727419225,1,2319,CI,fix/md-editor-wrap-context-menu,5db772e923797b5d0b2b0b9cbe559ef6bfe45d50,pull_request,,2026-05-12T10:01:41Z,2026-05-13T10:02:04Z,cancelled,unavailable_job_log
25791327330,1,2349,CI,dev,7879981009cf2b031ca067c64c205995d184f1b5,push,,2026-05-13T09:44:52Z,2026-05-13T10:09:09Z,cancelled,unavailable_job_log
25792509973,1,2351,CI,dev,2488fcc7a77c58955ab79a83d16a5c9191e6b71a,push,,2026-05-13T10:09:07Z,2026-05-13T10:53:39Z,cancelled,unavailable_job_log
25730755005,1,2321,CI,fix/combo-not-found-fallback,dac4cfc242a0b594d7232c8a2ae95f4cb0826ca9,pull_request,,2026-05-12T11:12:37Z,2026-05-13T11:12:59Z,cancelled,unavailable_job_log
25733341559,1,2323,CI,fix/changyong-mode-errors,e4ed15e2e2cc67238fd85a663538aa4369227893,pull_request,,2026-05-12T12:06:47Z,2026-05-13T12:07:08Z,cancelled,unavailable_job_log
25797178080,1,2354,CI,codex/fix-new-file-search-refresh,780f4d65ef6fba222675c53f74ba9db16cfc5083,pull_request,,2026-05-13T11:48:27Z,2026-05-13T12:11:21Z,cancelled,unavailable_job_log
25794593788,1,2353,CI,dev,8d169208966b04764526282935fe71dcd6042c3c,push,,2026-05-13T10:53:37Z,2026-05-13T12:12:35Z,cancelled,unavailable_job_log
25798323477,1,2356,CI,dev,0c7d5617b95d14e0815fb292548a92fb7643eb64,push,,2026-05-13T12:12:33Z,2026-05-13T12:56:26Z,cancelled,unavailable_job_log
25800493406,1,2358,CI,dev,024e165d4ab258ca6d78830280878550a4d6e09c,push,,2026-05-13T12:56:24Z,2026-05-13T13:20:20Z,cancelled,unavailable_job_log
25801742778,1,2360,CI,dev,7a6adddb3e731b414bc2b8874a098c0b9aa97259,push,,2026-05-13T13:20:16Z,2026-05-13T13:56:31Z,cancelled,unavailable_job_log
25803755002,1,2362,CI,dev,07137c225db9d1cc1ad1c5f43da3e7d96e2f3671,push,,2026-05-13T13:56:28Z,2026-05-13T14:36:35Z,cancelled,unavailable_job_log
25806046032,1,2364,CI,dev,61de8ceb2f05042e38f6878c2feba629fa65da2b,push,,2026-05-13T14:36:32Z,2026-05-13T15:42:15Z,cancelled,unavailable_job_log
25812544312,1,2367,CI,codex/review-worker-reliability,3e2e60db3dade8f67c0ca7a91f32b35156db17d3,pull_request,,2026-05-13T16:32:48Z,2026-05-13T16:51:11Z,cancelled,unavailable_job_log
25813487078,1,2368,CI,codex/review-worker-reliability,10a8ded8723ebb1e86e3b8f36ddab1a8f5b966c5,pull_request,,2026-05-13T16:51:08Z,2026-05-13T17:16:49Z,cancelled,unavailable_job_log
25809795254,1,2366,CI,dev,bec32ea64a26fd267ad8c898f91c2a8b2e4451d1,push,,2026-05-13T15:42:13Z,2026-05-13T17:26:26Z,cancelled,unavailable_job_log
25822612997,1,2371,CI,dependabot/npm_and_yarn/docs-site/astro-6.1.10,f4a1beafdd91dbf1fa065b6cd32644d194793a71,pull_request,,2026-05-13T19:49:29Z,2026-05-13T19:49:45Z,failure,unavailable_job_log
25776015089,1,2330,CI,codex/fix/global-search-indexing,7300c90adfe8f84ba76ba9ba93d7ccd8148ce3c4,pull_request,,2026-05-13T03:14:34Z,2026-05-14T03:15:02Z,cancelled,unavailable_job_log
25779259938,1,2332,CI,codex/fix/floatboat-replace-history-timeout,1dd9364855413cbb1005bfca49d61992755c8bbb,pull_request,,2026-05-13T04:57:50Z,2026-05-14T04:58:06Z,cancelled,unavailable_job_log
25782115573,1,2335,CI,codex/fix/browser-view-state,cc022f42648805bdaa5e8cb5b3429b09667bbba8,pull_request,,2026-05-13T06:19:51Z,2026-05-14T06:20:15Z,cancelled,unavailable_job_log
25846286210,1,2375,CI,codex/fix-browser-text-drop-input-overlay,e87ac48db99eba9d7b2bf7a55a76619df0df5c91,pull_request,,2026-05-14T06:48:59Z,2026-05-14T07:17:48Z,cancelled,unavailable_job_log
25784935663,1,2338,CI,fix/markdown-editor-partial-render,8e37d0e01e7677b00b43220b9072a123b3b37995,pull_request,,2026-05-13T07:29:22Z,2026-05-14T07:29:55Z,cancelled,unavailable_job_log
25846207952,1,2374,CI,chore/review-default-model-selection,483ae9cf8e8c4cf5ac63cef6e28468ddcdacc39e,pull_request,,2026-05-14T06:46:45Z,2026-05-14T07:33:59Z,cancelled,unavailable_job_log
25815317877,1,2370,CI,dev,46f6887f342e3824c65ae418bb0331beccaefbbb,push,,2026-05-13T17:26:22Z,2026-05-14T07:40:14Z,cancelled,unavailable_job_log
25848212526,1,2378,CI,dev,1c33f49e961d97c1bb63747cb9407773886e410b,push,,2026-05-14T07:40:13Z,2026-05-14T07:40:25Z,cancelled,unavailable_job_log
25788037624,1,2342,CI,codex/debug-long-task-interrupts,9797c1ad8a9a70cf2e1632ccad44a78f581abe83,pull_request,,2026-05-13T08:37:13Z,2026-05-14T08:37:29Z,cancelled,unavailable_job_log
25788710454,1,2343,CI,codex/fix/folder-rename-selection,fa6de7e3fa00d77b90c41741d68c63afea11eef1,pull_request,,2026-05-13T08:51:11Z,2026-05-14T08:51:27Z,cancelled,unavailable_job_log
25788742762,1,2345,CI,fix/restore-preview-titlebar-drag,61d4df13266553db1e0cfb1c3b477bcff4aa13f7,pull_request,,2026-05-13T08:51:51Z,2026-05-14T08:52:07Z,cancelled,unavailable_job_log
25840548810,1,2372,CI,fix/zhanxue,2b0df314098276dc242616af6519a7b309ff4a3c,pull_request,,2026-05-14T03:50:07Z,2026-05-14T09:35:22Z,cancelled,unavailable_job_log
25791211124,1,2348,CI,fix/browser-automation-tab-lifecycle,e778c98d9d8a7273bcdde31b960d0210b8bbfbf2,pull_request,,2026-05-13T09:42:28Z,2026-05-14T09:42:51Z,cancelled,unavailable_job_log
25792319747,1,2350,CI,fix/builtin-browser-crash-report,da209702f75ae7f427d05bb3962f6b1d98d63bbf,pull_request,,2026-05-13T10:05:03Z,2026-05-14T10:05:24Z,cancelled,unavailable_job_log
25848219972,1,2379,CI,dev,dfe9f009e1cadef16a26dd74d001366d473a7b53,push,,2026-05-14T07:40:24Z,2026-05-14T10:35:21Z,cancelled,unavailable_job_log
25794388965,1,2352,CI,fix/model-switch-compaction-trigger,7969f1d99a7be6b9189cabb368facd0660223d32,pull_request,,2026-05-13T10:49:11Z,2026-05-14T10:49:25Z,cancelled,unavailable_job_log
25798265396,1,2355,CI,codex/fix-new-file-search-refresh,24fca54b30a6aab293f9df4c5acde543ce850d0e,pull_request,,2026-05-13T12:11:19Z,2026-05-14T12:11:36Z,cancelled,unavailable_job_log
25800279713,1,2357,CI,chore/browser-automation-regression,12b857cdc7b2e3bf2a8681d814aeacf5ace0408a,pull_request,,2026-05-13T12:52:18Z,2026-05-14T12:52:43Z,cancelled,unavailable_job_log
25801712517,1,2359,CI,fix/preview-filetree-message-collapse,c189765bd1a140ed01cb3b5004a63f64b2b2c999,pull_request,,2026-05-13T13:19:39Z,2026-05-14T13:20:04Z,cancelled,unavailable_job_log
25803717939,1,2361,CI,fix/agent-stuck-after-task-received,26e0c12a5eb6ee13b0dc30781efb894476dd28bf,pull_request,,2026-05-13T13:55:49Z,2026-05-14T13:56:14Z,cancelled,unavailable_job_log
25855400490,1,2382,CI,dev,6fcab2d7df26dda6b6e41324d729b86039252285,push,,2026-05-14T10:35:20Z,2026-05-14T14:25:18Z,cancelled,unavailable_job_log
25805983182,1,2363,CI,codex/fix-agent-new-tab-blanking,289a02fd5fe5e4294e2389050f2833163bf6ae5e,pull_request,,2026-05-13T14:35:24Z,2026-05-14T14:35:52Z,cancelled,unavailable_job_log
